000568,泸州老窖,泸州老窖,2020-09-30
000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000333,美的集团,美的集团,2020-09-30
000596,古井贡酒,古井贡酒,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
603517,绝味食品,绝味食品,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
601888,中国中免,中国中免,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
000858,五粮液,五粮液,2020-06-30
603393,新天然气,新天然气,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
603008,喜临门,喜临门,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002717,岭南股份,岭南股份,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601877,正泰电器,正泰电器,2020-06-30
601607,上海医药,上海医药,2020-06-30
600094,大名城,大名城,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
600009,上海机场,上海机场,2020-06-30
002050,三花智控,三花智控,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
603369,今世缘,今世缘,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600031,三一重工,三一重工,2020-06-30
603288,海天味业,海天味业,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
603589,口子窖,口子窖,2020-06-30
000333,美的集团,美的集团,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
600309,万华化学,万华化学,2020-06-30
002508,老板电器,老板电器,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600028,中国石化,中国石化,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
601857,中国石油,中国石油,2020-06-30
601988,中国银行,中国银行,2020-06-30
601336,新华保险,新华保险,2020-06-30
300059,东方财富,东方财富,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
600779,水井坊,水井坊,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
600197,伊力特,伊力特,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
000001,平安银行,平安银行,2020-06-30
601766,中国中车,中国中车,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
000401,冀东水泥,冀东水泥,2020-06-30
600612,老凤祥,老凤祥,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
002522,浙江众成,浙江众成,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000651,格力电器,格力电器,2020-06-30
002035,华帝股份,华帝股份,2020-06-30
002415,海康威视,海康威视,2020-06-30
002202,金风科技,金风科技,2020-06-30
000089,深圳机场,深圳机场,2020-06-30
000651,格力电器,格力电器,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
000858,五粮液,五粮液,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
000333,美的集团,美的集团,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000596,古井贡酒,古井贡酒,2020-03-31
000799,酒鬼酒,酒鬼酒,2020-03-31
603369,今世缘,今世缘,2020-03-31
