000858,五粮液,五粮液,2020-09-30
600036,招商银行,招商银行,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
000002,万科A,万科A,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
03690,美团-W,美团-W,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
06186,中国飞鹤,中国飞鹤,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000333,美的集团,美的集团,2020-06-30
02020,安踏体育,安踏体育,2020-06-30
601888,中国中免,中国中免,2020-06-30
03690,美团-W,美团-W,2020-06-30
002127,南极电商,南极电商,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
06186,中国飞鹤,中国飞鹤,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
06049,保利物业,保利物业,2020-06-30
01066,威高股份,威高股份,2020-06-30
02669,中海物业,中海物业,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
300767,震安科技,震安科技,2020-06-30
002050,三花智控,三花智控,2020-06-30
603520,司太立,司太立,2020-06-30
01789,爱康医疗,爱康医疗,2020-06-30
01579,颐海国际,颐海国际,2020-06-30
600521,华海药业,华海药业,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688568,中科星图,中科星图,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000002,万科A,万科A,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000333,美的集团,美的集团,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
000858,五粮液,五粮液,2020-03-31
600031,三一重工,三一重工,2020-03-31
600309,万华化学,万华化学,2020-03-31
002120,韵达股份,韵达股份,2020-03-31
