000858,五粮液,五粮液,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
601100,恒立液压,恒立液压,2020-09-30
688111,金山办公,金山办公,2020-09-30
300770,新媒股份,新媒股份,2020-09-30
600031,三一重工,三一重工,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
000858,五粮液,五粮液,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
603444,吉比特,吉比特,2020-06-30
688111,金山办公,金山办公,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
600031,三一重工,三一重工,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300059,东方财富,东方财富,2020-06-30
002216,三全食品,三全食品,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603708,家家悦,家家悦,2020-06-30
002385,大北农,大北农,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
603444,吉比特,吉比特,2020-03-31
600031,三一重工,三一重工,2020-03-31
000858,五粮液,五粮液,2020-03-31
300770,新媒股份,新媒股份,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
688111,金山办公,金山办公,2020-03-31
601100,恒立液压,恒立液压,2020-03-31
