600887,伊利股份,伊利股份,2020-09-30
002572,索菲亚,索菲亚,2020-09-30
600309,万华化学,万华化学,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
000002,万科A,万科A,2020-09-30
600426,华鲁恒升,华鲁恒升,2020-09-30
601633,长城汽车,长城汽车,2020-09-30
002508,老板电器,老板电器,2020-09-30
000651,格力电器,格力电器,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
600309,万华化学,万华化学,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
000002,万科A,万科A,2020-06-30
000651,格力电器,格力电器,2020-06-30
002508,老板电器,老板电器,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600048,保利地产,保利地产,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
300114,中航电测,中航电测,2020-06-30
603666,亿嘉和,亿嘉和,2020-06-30
688268,华特气体,华特气体,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
002572,索菲亚,索菲亚,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000002,万科A,万科A,2020-03-31
000651,格力电器,格力电器,2020-03-31
600406,国电南瑞,国电南瑞,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
002508,老板电器,老板电器,2020-03-31
600426,华鲁恒升,华鲁恒升,2020-03-31
601633,长城汽车,长城汽车,2020-03-31
600309,万华化学,万华化学,2020-03-31
