601012,隆基股份,隆基股份,2020-09-30
601888,中国中免,中国中免,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002216,三全食品,三全食品,2020-09-30
603259,药明康德,药明康德,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
600872,中炬高新,中炬高新,2020-09-30
300146,汤臣倍健,汤臣倍健,2020-09-30
601816,京沪高铁,京沪高铁,2020-06-30
688111,金山办公,金山办公,2020-06-30
603259,药明康德,药明康德,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
300832,新产业,新产业,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
300395,菲利华,菲利华,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600584,长电科技,长电科技,2020-06-30
600309,万华化学,万华化学,2020-06-30
600372,中航电子,中航电子,2020-06-30
600588,用友网络,用友网络,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
688066,航天宏图,航天宏图,2020-06-30
002624,完美世界,完美世界,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603233,大参林,大参林,2020-06-30
300118,东方日升,东方日升,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300244,迪安诊断,迪安诊断,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
601877,正泰电器,正泰电器,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
688006,杭可科技,杭可科技,2020-06-30
603906,龙蟠科技,龙蟠科技,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600038,中直股份,中直股份,2020-06-30
600893,航发动力,航发动力,2020-06-30
002127,南极电商,南极电商,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300655,晶瑞股份,晶瑞股份,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
688399,硕世生物,硕世生物,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601816,京沪高铁,京沪高铁,2020-03-31
000651,格力电器,格力电器,2020-03-31
688111,金山办公,金山办公,2020-03-31
601318,中国平安,中国平安,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
600309,万华化学,万华化学,2020-03-31
002508,老板电器,老板电器,2020-03-31
600872,中炬高新,中炬高新,2020-03-31
300308,中际旭创,中际旭创,2020-03-31
