603916,苏博特,苏博特,2020-09-30
002438,江苏神通,江苏神通,2020-09-30
603181,皇马科技,皇马科技,2020-09-30
300636,同和药业,同和药业,2020-09-30
688169,石头科技,石头科技,2020-09-30
002810,山东赫达,山东赫达,2020-09-30
002930,宏川智慧,宏川智慧,2020-09-30
688012,中微公司,中微公司,2020-09-30
300190,维尔利,维尔利,2020-09-30
300121,阳谷华泰,阳谷华泰,2020-09-30
300587,天铁股份,天铁股份,2020-09-30
603938,三孚股份,三孚股份,2020-09-30
300636,同和药业,同和药业,2020-06-30
002250,联化科技,联化科技,2020-06-30
002810,山东赫达,山东赫达,2020-06-30
603916,苏博特,苏博特,2020-06-30
002001,新和成,新和成,2020-06-30
603229,奥翔药业,奥翔药业,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
002438,江苏神通,江苏神通,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
603181,皇马科技,皇马科技,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
600702,ST舍得,ST舍得,2020-06-30
300070,碧水源,碧水源,2020-06-30
300572,安车检测,安车检测,2020-06-30
002281,光迅科技,光迅科技,2020-06-30
600383,金地集团,金地集团,2020-06-30
600285,羚锐制药,羚锐制药,2020-06-30
300638,广和通,广和通,2020-06-30
002918,蒙娜丽莎,蒙娜丽莎,2020-06-30
603033,三维股份,三维股份,2020-06-30
000403,双林生物,双林生物,2020-06-30
002643,万润股份,万润股份,2020-06-30
300138,晨光生物,晨光生物,2020-06-30
300587,天铁股份,天铁股份,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
300121,阳谷华泰,阳谷华泰,2020-06-30
600521,华海药业,华海药业,2020-06-30
688169,石头科技,石头科技,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000656,金科股份,金科股份,2020-06-30
300192,科斯伍德,科斯伍德,2020-06-30
300190,维尔利,维尔利,2020-06-30
300596,利安隆,利安隆,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
603800,道森股份,道森股份,2020-06-30
300566,激智科技,激智科技,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
688012,中微公司,中微公司,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002080,中材科技,中材科技,2020-06-30
300499,高澜股份,高澜股份,2020-06-30
002025,航天电器,航天电器,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
002970,锐明技术,锐明技术,2020-06-30
600026,中远海能,中远海能,2020-06-30
002570,贝因美,贝因美,2020-06-30
600297,广汇汽车,广汇汽车,2020-06-30
300610,晨化股份,晨化股份,2020-06-30
002815,崇达技术,崇达技术,2020-06-30
300609,汇纳科技,汇纳科技,2020-06-30
688288,鸿泉物联,鸿泉物联,2020-06-30
300294,博雅生物,博雅生物,2020-06-30
300729,乐歌股份,乐歌股份,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
300143,盈康生命,盈康生命,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
