600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
000858,五粮液,五粮液,2020-09-30
600036,招商银行,招商银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
000651,格力电器,格力电器,2020-09-30
600030,中信证券,中信证券,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300999,金龙鱼,金龙鱼,2020-09-30
601318,中国平安,中国平安,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600036,招商银行,招商银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000651,格力电器,格力电器,2020-06-30
600309,万华化学,万华化学,2020-06-30
000661,长春高新,长春高新,2020-06-30
000333,美的集团,美的集团,2020-06-30
600031,三一重工,三一重工,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600588,用友网络,用友网络,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
600030,中信证券,中信证券,2020-06-30
000725,京东方A,京东方A,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601288,农业银行,农业银行,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
688389,普门科技,普门科技,2020-06-30
603259,药明康德,药明康德,2020-06-30
600016,民生银行,民生银行,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600009,上海机场,上海机场,2020-06-30
002415,海康威视,海康威视,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300059,东方财富,东方财富,2020-06-30
600900,长江电力,长江电力,2020-06-30
688128,中国电研,中国电研,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
601328,交通银行,交通银行,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
000783,长江证券,长江证券,2020-06-30
688118,普元信息,普元信息,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601888,中国中免,中国中免,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
688089,嘉必优,嘉必优,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002736,国信证券,国信证券,2020-06-30
601857,中国石油,中国石油,2020-06-30
000001,平安银行,平安银行,2020-06-30
601336,新华保险,新华保险,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
300070,碧水源,碧水源,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
600837,海通证券,海通证券,2020-06-30
600549,厦门钨业,厦门钨业,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
002607,中公教育,中公教育,2020-06-30
601138,工业富联,工业富联,2020-06-30
600703,三安光电,三安光电,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
600028,中国石化,中国石化,2020-06-30
601808,中海油服,中海油服,2020-06-30
601988,中国银行,中国银行,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
603893,瑞芯微,瑞芯微,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000157,中联重科,中联重科,2020-06-30
601800,中国交建,中国交建,2020-06-30
600048,保利地产,保利地产,2020-06-30
603288,海天味业,海天味业,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
601601,中国太保,中国太保,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300802,矩子科技,矩子科技,2020-06-30
300033,同花顺,同花顺,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
002971,和远气体,和远气体,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002311,海大集团,海大集团,2020-06-30
601818,光大银行,光大银行,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002008,大族激光,大族激光,2020-06-30
002236,大华股份,大华股份,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
300136,信维通信,信维通信,2020-06-30
000002,万科A,万科A,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
600196,复星医药,复星医药,2020-06-30
600332,白云山,白云山,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600183,生益科技,生益科技,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
601318,中国平安,中国平安,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600048,保利地产,保利地产,2020-03-31
601336,新华保险,新华保险,2020-03-31
600030,中信证券,中信证券,2020-03-31
002352,顺丰控股,顺丰控股,2020-03-31
600309,万华化学,万华化学,2020-03-31
600837,海通证券,海通证券,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
601077,渝农商行,渝农商行,2020-03-31
688039,当虹科技,当虹科技,2020-03-31
688128,中国电研,中国电研,2020-03-31
688118,普元信息,普元信息,2020-03-31
688389,普门科技,普门科技,2020-03-31
