002475,立讯精密,立讯精密,2020-09-30
000858,五粮液,五粮液,2020-09-30
601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
002127,南极电商,南极电商,2020-09-30
000661,长春高新,长春高新,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
000661,长春高新,长春高新,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002127,南极电商,南极电商,2020-06-30
002384,东山精密,东山精密,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
000858,五粮液,五粮液,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
601888,中国中免,中国中免,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
603520,司太立,司太立,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
300502,新易盛,新易盛,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
300132,青松股份,青松股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603233,大参林,大参林,2020-06-30
002946,新乳业,新乳业,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
300725,药石科技,药石科技,2020-06-30
603697,有友食品,有友食品,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300059,东方财富,东方财富,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
603707,健友股份,健友股份,2020-06-30
002600,领益智造,领益智造,2020-06-30
603995,甬金股份,甬金股份,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
300073,当升科技,当升科技,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
000636,风华高科,风华高科,2020-06-30
002410,广联达,广联达,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
002084,海鸥住工,海鸥住工,2020-06-30
002990,盛视科技,盛视科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
002384,东山精密,东山精密,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
000661,长春高新,长春高新,2020-03-31
002127,南极电商,南极电商,2020-03-31
002959,小熊电器,小熊电器,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
603444,吉比特,吉比特,2020-03-31
