600352,浙江龙盛,浙江龙盛,2020-09-30
002690,美亚光电,美亚光电,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
300450,先导智能,先导智能,2020-09-30
002250,联化科技,联化科技,2020-09-30
300724,捷佳伟创,捷佳伟创,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-09-30
300369,绿盟科技,绿盟科技,2020-09-30
300166,东方国信,东方国信,2020-09-30
002372,伟星新材,伟星新材,2020-09-30
600557,康缘药业,康缘药业,2020-09-30
002690,美亚光电,美亚光电,2020-06-30
600352,浙江龙盛,浙江龙盛,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
002250,联化科技,联化科技,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300166,东方国信,东方国信,2020-06-30
300450,先导智能,先导智能,2020-06-30
600315,上海家化,上海家化,2020-06-30
002372,伟星新材,伟星新材,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
600557,康缘药业,康缘药业,2020-06-30
600036,招商银行,招商银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
600196,复星医药,复星医药,2020-06-30
600803,新奥股份,新奥股份,2020-06-30
002600,领益智造,领益智造,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
603259,药明康德,药明康德,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
603203,快克股份,快克股份,2020-06-30
000963,华东医药,华东医药,2020-06-30
600177,雅戈尔,雅戈尔,2020-06-30
600004,白云机场,白云机场,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600779,水井坊,水井坊,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
603308,应流股份,应流股份,2020-06-30
000921,海信家电,海信家电,2020-06-30
000333,美的集团,美的集团,2020-06-30
603043,广州酒家,广州酒家,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002624,完美世界,完美世界,2020-06-30
002003,伟星股份,伟星股份,2020-06-30
000725,京东方A,京东方A,2020-06-30
300523,辰安科技,辰安科技,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
601808,中海油服,中海油服,2020-06-30
603225,新凤鸣,新凤鸣,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
002368,太极股份,太极股份,2020-06-30
603882,金域医学,金域医学,2020-06-30
000858,五粮液,五粮液,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
603983,丸美股份,丸美股份,2020-06-30
002156,通富微电,通富微电,2020-06-30
688029,南微医学,南微医学,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601336,新华保险,新华保险,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
601088,中国神华,中国神华,2020-06-30
600031,三一重工,三一重工,2020-06-30
603730,岱美股份,岱美股份,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603989,艾华集团,艾华集团,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
300596,利安隆,利安隆,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
001914,招商积余,招商积余,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
600309,万华化学,万华化学,2020-06-30
603658,安图生物,安图生物,2020-06-30
002597,金禾实业,金禾实业,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
601939,建设银行,建设银行,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
000661,长春高新,长春高新,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
603596,伯特利,伯特利,2020-06-30
300680,隆盛科技,隆盛科技,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
300036,超图软件,超图软件,2020-06-30
000651,格力电器,格力电器,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
603711,香飘飘,香飘飘,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002607,中公教育,中公教育,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
002643,万润股份,万润股份,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
600009,上海机场,上海机场,2020-06-30
002410,广联达,广联达,2020-06-30
600352,浙江龙盛,浙江龙盛,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
002690,美亚光电,美亚光电,2020-03-31
601318,中国平安,中国平安,2020-03-31
600036,招商银行,招商银行,2020-03-31
600315,上海家化,上海家化,2020-03-31
300369,绿盟科技,绿盟科技,2020-03-31
600196,复星医药,复星医药,2020-03-31
300166,东方国信,东方国信,2020-03-31
002250,联化科技,联化科技,2020-03-31
000799,酒鬼酒,酒鬼酒,2020-03-31
002372,伟星新材,伟星新材,2020-03-31
300724,捷佳伟创,捷佳伟创,2020-03-31
600557,康缘药业,康缘药业,2020-03-31
600546,山煤国际,山煤国际,2020-03-31
000963,华东医药,华东医药,2020-03-31
600803,新奥股份,新奥股份,2020-03-31
603043,广州酒家,广州酒家,2020-03-31
603583,捷昌驱动,捷昌驱动,2020-03-31
