002821,凯莱英,凯莱英,2020-09-30
603259,药明康德,药明康德,2020-09-30
000858,五粮液,五粮液,2020-09-30
600872,中炬高新,中炬高新,2020-09-30
603658,安图生物,安图生物,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
688169,石头科技,石头科技,2020-09-30
300347,泰格医药,泰格医药,2020-09-30
300759,康龙化成,康龙化成,2020-09-30
002511,中顺洁柔,中顺洁柔,2020-09-30
601318,中国平安,中国平安,2020-06-30
600383,金地集团,金地集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600048,保利地产,保利地产,2020-06-30
603658,安图生物,安图生物,2020-06-30
603520,司太立,司太立,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
300725,药石科技,药石科技,2020-06-30
603650,彤程新材,彤程新材,2020-06-30
600036,招商银行,招商银行,2020-06-30
001914,招商积余,招商积余,2020-06-30
603259,药明康德,药明康德,2020-06-30
000858,五粮液,五粮液,2020-06-30
600466,蓝光发展,蓝光发展,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
600325,华发股份,华发股份,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603589,口子窖,口子窖,2020-06-30
600315,上海家化,上海家化,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
688169,石头科技,石头科技,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
601155,新城控股,新城控股,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
603610,麒盛科技,麒盛科技,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
603018,华设集团,华设集团,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
688396,华润微,华润微,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
603369,今世缘,今世缘,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
688029,南微医学,南微医学,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
688037,芯源微,芯源微,2020-06-30
603596,伯特利,伯特利,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
688189,南新制药,南新制药,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
601318,中国平安,中国平安,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
603288,海天味业,海天味业,2020-03-31
600036,招商银行,招商银行,2020-03-31
601077,渝农商行,渝农商行,2020-03-31
000661,长春高新,长春高新,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
601398,工商银行,工商银行,2020-03-31
