600048,保利地产,保利地产,2020-09-30
600036,招商银行,招商银行,2020-09-30
000651,格力电器,格力电器,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
601088,中国神华,中国神华,2020-09-30
000423,东阿阿胶,东阿阿胶,2020-09-30
000002,万科A,万科A,2020-09-30
002422,科伦药业,科伦药业,2020-09-30
600009,上海机场,上海机场,2020-09-30
600741,华域汽车,华域汽车,2020-09-30
600887,伊利股份,伊利股份,2020-06-30
000651,格力电器,格力电器,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
600183,生益科技,生益科技,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600031,三一重工,三一重工,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
601398,工商银行,工商银行,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
601988,中国银行,中国银行,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
600197,伊力特,伊力特,2020-06-30
600036,招商银行,招商银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002032,苏泊尔,苏泊尔,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300596,利安隆,利安隆,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688159,有方科技,有方科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
002422,科伦药业,科伦药业,2020-03-31
601398,工商银行,工商银行,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
300401,花园生物,花园生物,2020-03-31
002001,新和成,新和成,2020-03-31
002353,杰瑞股份,杰瑞股份,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
603866,桃李面包,桃李面包,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
