600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600030,中信证券,中信证券,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
000333,美的集团,美的集团,2020-09-30
600036,招商银行,招商银行,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
601318,中国平安,中国平安,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
600036,招商银行,招商银行,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
603345,安井食品,安井食品,2020-06-30
000858,五粮液,五粮液,2020-06-30
000651,格力电器,格力电器,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600030,中信证券,中信证券,2020-06-30
603123,翠微股份,翠微股份,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
603259,药明康德,药明康德,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
603881,数据港,数据港,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
600048,保利地产,保利地产,2020-06-30
688111,金山办公,金山办公,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
688598,金博股份,金博股份,2020-06-30
688159,有方科技,有方科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600036,招商银行,招商银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
601939,建设银行,建设银行,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600030,中信证券,中信证券,2020-03-31
601318,中国平安,中国平安,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
