601012,隆基股份,隆基股份,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
600438,通威股份,通威股份,2020-09-30
002572,索菲亚,索菲亚,2020-09-30
000547,航天发展,航天发展,2020-09-30
000725,京东方A,京东方A,2020-09-30
002138,顺络电子,顺络电子,2020-09-30
600104,上汽集团,上汽集团,2020-09-30
300327,中颖电子,中颖电子,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002008,大族激光,大族激光,2020-06-30
600036,招商银行,招商银行,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300327,中颖电子,中颖电子,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
300036,超图软件,超图软件,2020-06-30
688396,华润微,华润微,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
600703,三安光电,三安光电,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
688358,祥生医疗,祥生医疗,2020-06-30
000651,格力电器,格力电器,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
600438,通威股份,通威股份,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
002677,浙江美大,浙江美大,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
603766,隆鑫通用,隆鑫通用,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
000034,神州数码,神州数码,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
002626,金达威,金达威,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300059,东方财富,东方财富,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
300623,捷捷微电,捷捷微电,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
000002,万科A,万科A,2020-06-30
002851,麦格米特,麦格米特,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
002706,良信股份,良信股份,2020-06-30
300577,开润股份,开润股份,2020-06-30
600055,万东医疗,万东医疗,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
603596,伯特利,伯特利,2020-06-30
300703,创源文化,创源文化,2020-06-30
002987,京北方,京北方,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300036,超图软件,超图软件,2020-03-31
000333,美的集团,美的集团,2020-03-31
300327,中颖电子,中颖电子,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600563,法拉电子,法拉电子,2020-03-31
600741,华域汽车,华域汽车,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
300623,捷捷微电,捷捷微电,2020-03-31
600038,中直股份,中直股份,2020-03-31
300724,捷佳伟创,捷佳伟创,2020-03-31
