300999,金龙鱼,金龙鱼,2020-09-30
600298,安琪酵母,安琪酵母,2020-09-30
688065,凯赛生物,凯赛生物,2020-09-30
600460,士兰微,士兰微,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
601099,太平洋,太平洋,2020-09-30
600143,金发科技,金发科技,2020-09-30
600673,东阳光,东阳光,2020-09-30
601880,大连港,大连港,2020-09-30
600529,山东药玻,山东药玻,2020-09-30
600143,金发科技,金发科技,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600859,王府井,王府井,2020-06-30
600415,小商品城,小商品城,2020-06-30
600201,生物股份,生物股份,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
600315,上海家化,上海家化,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
600521,华海药业,华海药业,2020-06-30
603712,七一二,七一二,2020-06-30
688208,道通科技,道通科技,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
600739,辽宁成大,辽宁成大,2020-06-30
300002,神州泰岳,神州泰岳,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
601099,太平洋,太平洋,2020-06-30
600079,人福医药,人福医药,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
603000,人民网,人民网,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
002127,南极电商,南极电商,2020-06-30
002152,广电运通,广电运通,2020-06-30
603883,老百姓,老百姓,2020-06-30
601880,大连港,大连港,2020-06-30
603233,大参林,大参林,2020-06-30
600158,中体产业,中体产业,2020-06-30
600699,均胜电子,均胜电子,2020-06-30
600801,华新水泥,华新水泥,2020-06-30
603882,金域医学,金域医学,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
002030,达安基因,达安基因,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
603858,步长制药,步长制药,2020-06-30
000564,供销大集,供销大集,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
600410,华胜天成,华胜天成,2020-06-30
600895,张江高科,张江高科,2020-06-30
600511,国药股份,国药股份,2020-06-30
600380,健康元,健康元,2020-06-30
002385,大北农,大北农,2020-06-30
002603,以岭药业,以岭药业,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
002185,华天科技,华天科技,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
600879,航天电子,航天电子,2020-06-30
600804,鹏博士,鹏博士,2020-06-30
300088,长信科技,长信科技,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
300009,安科生物,安科生物,2020-06-30
600642,申能股份,申能股份,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300012,华测检测,华测检测,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
002131,利欧股份,利欧股份,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
002028,思源电气,思源电气,2020-06-30
600811,东方集团,东方集团,2020-06-30
300244,迪安诊断,迪安诊断,2020-06-30
600166,福田汽车,福田汽车,2020-06-30
002465,海格通信,海格通信,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
603806,福斯特,福斯特,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
600909,华安证券,华安证券,2020-06-30
600515,海航基础,海航基础,2020-06-30
300357,我武生物,我武生物,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
000519,中兵红箭,中兵红箭,2020-06-30
603707,健友股份,健友股份,2020-06-30
000959,首钢股份,首钢股份,2020-06-30
600728,佳都科技,佳都科技,2020-06-30
600325,华发股份,华发股份,2020-06-30
002387,维信诺,维信诺,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
000636,风华高科,风华高科,2020-06-30
600779,水井坊,水井坊,2020-06-30
000301,东方盛虹,东方盛虹,2020-06-30
600418,江淮汽车,江淮汽车,2020-06-30
000967,盈峰环境,盈峰环境,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
000402,金融街,金融街,2020-06-30
002815,崇达技术,崇达技术,2020-06-30
002075,沙钢股份,沙钢股份,2020-06-30
601005,重庆钢铁,重庆钢铁,2020-06-30
002505,大康农业,大康农业,2020-06-30
300212,易华录,易华录,2020-06-30
600745,闻泰科技,闻泰科技,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
002463,沪电股份,沪电股份,2020-03-31
002065,东华软件,东华软件,2020-03-31
300253,卫宁健康,卫宁健康,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
600536,中国软件,中国软件,2020-03-31
300383,光环新网,光环新网,2020-03-31
002384,东山精密,东山精密,2020-03-31
600201,生物股份,生物股份,2020-03-31
