603517,绝味食品,绝味食品,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
601888,中国中免,中国中免,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
002050,三花智控,三花智控,2020-09-30
600030,中信证券,中信证券,2020-09-30
002271,东方雨虹,东方雨虹,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601888,中国中免,中国中免,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300012,华测检测,华测检测,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
000661,长春高新,长春高新,2020-06-30
002050,三花智控,三花智控,2020-06-30
000858,五粮液,五粮液,2020-06-30
603259,药明康德,药明康德,2020-06-30
600185,格力地产,格力地产,2020-06-30
600031,三一重工,三一重工,2020-06-30
601066,中信建投,中信建投,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
002841,视源股份,视源股份,2020-06-30
603882,金域医学,金域医学,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
600183,生益科技,生益科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002271,东方雨虹,东方雨虹,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600498,烽火通信,烽火通信,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600109,国金证券,国金证券,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
601066,中信建投,中信建投,2020-03-31
002001,新和成,新和成,2020-03-31
300012,华测检测,华测检测,2020-03-31
