300122,智飞生物,智飞生物,2020-09-30
688023,安恒信息,安恒信息,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002747,埃斯顿,埃斯顿,2020-09-30
688002,睿创微纳,睿创微纳,2020-09-30
600984,建设机械,建设机械,2020-09-30
688567,孚能科技,孚能科技,2020-09-30
601636,旗滨集团,旗滨集团,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
002541,鸿路钢构,鸿路钢构,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
603538,美诺华,美诺华,2020-06-30
000725,京东方A,京东方A,2020-06-30
600521,华海药业,华海药业,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
603658,安图生物,安图生物,2020-06-30
002080,中材科技,中材科技,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603890,春秋电子,春秋电子,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
600984,建设机械,建设机械,2020-06-30
603881,数据港,数据港,2020-06-30
688111,金山办公,金山办公,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
002947,恒铭达,恒铭达,2020-06-30
300769,德方纳米,德方纳米,2020-06-30
688388,嘉元科技,嘉元科技,2020-06-30
000877,天山股份,天山股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
688399,硕世生物,硕世生物,2020-06-30
688037,芯源微,芯源微,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688568,中科星图,中科星图,2020-06-30
688159,有方科技,有方科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
002989,中天精装,中天精装,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300715,凯伦股份,凯伦股份,2020-03-31
300737,科顺股份,科顺股份,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
600802,福建水泥,福建水泥,2020-03-31
601238,广汽集团,广汽集团,2020-03-31
300427,红相股份,红相股份,2020-03-31
600183,生益科技,生益科技,2020-03-31
601899,紫金矿业,紫金矿业,2020-03-31
601139,深圳燃气,深圳燃气,2020-03-31
688358,祥生医疗,祥生医疗,2020-03-31
