600519,贵州茅台,贵州茅台,2020-09-30
002594,比亚迪,比亚迪,2020-09-30
300274,阳光电源,阳光电源,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
603915,国茂股份,国茂股份,2020-09-30
002459,晶澳科技,晶澳科技,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
688122,西部超导,西部超导,2020-09-30
300750,宁德时代,宁德时代,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
002371,北方华创,北方华创,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
002850,科达利,科达利,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300676,华大基因,华大基因,2020-06-30
603538,美诺华,美诺华,2020-06-30
601865,福莱特,福莱特,2020-06-30
300832,新产业,新产业,2020-06-30
603008,喜临门,喜临门,2020-06-30
300016,北陆药业,北陆药业,2020-06-30
601077,渝农商行,渝农商行,2020-06-30
002810,山东赫达,山东赫达,2020-06-30
688598,金博股份,金博股份,2020-06-30
688037,芯源微,芯源微,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
300816,艾可蓝,艾可蓝,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
688058,宝兰德,宝兰德,2020-06-30
688228,开普云,开普云,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
601778,晶科科技,晶科科技,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
603893,瑞芯微,瑞芯微,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
603786,科博达,科博达,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
002990,盛视科技,盛视科技,2020-06-30
603882,金域医学,金域医学,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
601609,金田铜业,金田铜业,2020-06-30
601888,中国中免,中国中免,2020-06-30
002987,京北方,京北方,2020-06-30
000651,格力电器,格力电器,2020-06-30
002961,瑞达期货,瑞达期货,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
603690,至纯科技,至纯科技,2020-06-30
688012,中微公司,中微公司,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
002988,豪美新材,豪美新材,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
603212,赛伍技术,赛伍技术,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
000858,五粮液,五粮液,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
603288,海天味业,海天味业,2020-06-30
300244,迪安诊断,迪安诊断,2020-06-30
300817,双飞股份,双飞股份,2020-06-30
300823,建科机械,建科机械,2020-06-30
603707,健友股份,健友股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
688018,乐鑫科技,乐鑫科技,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600536,中国软件,中国软件,2020-06-30
300496,中科创达,中科创达,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
002971,和远气体,和远气体,2020-06-30
601318,中国平安,中国平安,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
688321,微芯生物,微芯生物,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
000333,美的集团,美的集团,2020-06-30
688369,致远互联,致远互联,2020-06-30
300136,信维通信,信维通信,2020-06-30
300383,光环新网,光环新网,2020-06-30
603927,中科软,中科软,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
300598,诚迈科技,诚迈科技,2020-03-31
688111,金山办公,金山办公,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
002371,北方华创,北方华创,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
002065,东华软件,东华软件,2020-03-31
688058,宝兰德,宝兰德,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
002131,利欧股份,利欧股份,2020-03-31
