601668,中国建筑,中国建筑,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601088,中国神华,中国神华,2020-09-30
600048,保利地产,保利地产,2020-09-30
000002,万科A,万科A,2020-09-30
000858,五粮液,五粮液,2020-09-30
600011,华能国际,华能国际,2020-09-30
000333,美的集团,美的集团,2020-09-30
600104,上汽集团,上汽集团,2020-09-30
002034,旺能环境,旺能环境,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601088,中国神华,中国神华,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600048,保利地产,保利地产,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
000002,万科A,万科A,2020-06-30
002867,周大生,周大生,2020-06-30
000333,美的集团,美的集团,2020-06-30
600352,浙江龙盛,浙江龙盛,2020-06-30
002508,老板电器,老板电器,2020-06-30
002563,森马服饰,森马服饰,2020-06-30
000910,大亚圣象,大亚圣象,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
603730,岱美股份,岱美股份,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
601088,中国神华,中国神华,2020-03-31
600048,保利地产,保利地产,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
601668,中国建筑,中国建筑,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
002867,周大生,周大生,2020-03-31
600352,浙江龙盛,浙江龙盛,2020-03-31
002563,森马服饰,森马服饰,2020-03-31
002508,老板电器,老板电器,2020-03-31
