600036,招商银行,招商银行,2020-09-30
000651,格力电器,格力电器,2020-09-30
601318,中国平安,中国平安,2020-09-30
000063,中兴通讯,中兴通讯,2020-09-30
002202,金风科技,金风科技,2020-09-30
600030,中信证券,中信证券,2020-09-30
601939,建设银行,建设银行,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
600104,上汽集团,上汽集团,2020-09-30
600741,华域汽车,华域汽车,2020-09-30
600036,招商银行,招商银行,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000651,格力电器,格力电器,2020-06-30
601318,中国平安,中国平安,2020-06-30
600030,中信证券,中信证券,2020-06-30
601939,建设银行,建设银行,2020-06-30
000725,京东方A,京东方A,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600031,三一重工,三一重工,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600438,通威股份,通威股份,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
000002,万科A,万科A,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
000876,新希望,新希望,2020-06-30
002065,东华软件,东华软件,2020-06-30
002202,金风科技,金风科技,2020-06-30
000001,平安银行,平安银行,2020-06-30
600038,中直股份,中直股份,2020-06-30
600562,国睿科技,国睿科技,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
600036,招商银行,招商银行,2020-03-31
601939,建设银行,建设银行,2020-03-31
000651,格力电器,格力电器,2020-03-31
601888,中国中免,中国中免,2020-03-31
600030,中信证券,中信证券,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600584,长电科技,长电科技,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
000725,京东方A,京东方A,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
