300750,宁德时代,宁德时代,2020-09-30
300059,东方财富,东方财富,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300498,温氏股份,温氏股份,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
300136,信维通信,信维通信,2020-09-30
300750,宁德时代,宁德时代,2020-06-30
300059,东方财富,东方财富,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300454,深信服,深信服,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300136,信维通信,信维通信,2020-06-30
300012,华测检测,华测检测,2020-06-30
300383,光环新网,光环新网,2020-06-30
300676,华大基因,华大基因,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300450,先导智能,先导智能,2020-06-30
300408,三环集团,三环集团,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
300088,长信科技,长信科技,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
300033,同花顺,同花顺,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
300699,光威复材,光威复材,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
300212,易华录,易华录,2020-06-30
300168,万达信息,万达信息,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
300223,北京君正,北京君正,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
300024,机器人,机器人,2020-06-30
300058,蓝色光标,蓝色光标,2020-06-30
300017,网宿科技,网宿科技,2020-06-30
300009,安科生物,安科生物,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
300496,中科创达,中科创达,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
300070,碧水源,碧水源,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
300244,迪安诊断,迪安诊断,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
300773,拉卡拉,拉卡拉,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
300567,精测电子,精测电子,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
300073,当升科技,当升科技,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
300457,赢合科技,赢合科技,2020-06-30
300001,特锐德,特锐德,2020-06-30
300357,我武生物,我武生物,2020-06-30
300166,东方国信,东方国信,2020-06-30
300296,利亚德,利亚德,2020-06-30
300666,江丰电子,江丰电子,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
300026,红日药业,红日药业,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
300768,迪普科技,迪普科技,2020-06-30
300133,华策影视,华策影视,2020-06-30
300775,三角防务,三角防务,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
300038,数知科技,数知科技,2020-06-30
300324,旋极信息,旋极信息,2020-06-30
300182,捷成股份,捷成股份,2020-06-30
300633,开立医疗,开立医疗,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
300761,立华股份,立华股份,2020-06-30
300766,每日互动,每日互动,2020-06-30
300294,博雅生物,博雅生物,2020-06-30
300741,华宝股份,华宝股份,2020-06-30
300098,高新兴,高新兴,2020-06-30
300459,金科文化,金科文化,2020-06-30
300180,华峰超纤,华峰超纤,2020-06-30
300748,金力永磁,金力永磁,2020-06-30
300072,三聚环保,三聚环保,2020-06-30
300682,朗新科技,朗新科技,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
300059,东方财富,东方财富,2020-03-31
300661,圣邦股份,圣邦股份,2020-03-31
300454,深信服,深信服,2020-03-31
300003,乐普医疗,乐普医疗,2020-03-31
300122,智飞生物,智飞生物,2020-03-31
300347,泰格医药,泰格医药,2020-03-31
300142,沃森生物,沃森生物,2020-03-31
