600030,中信证券,中信证券,2020-09-30
600999,招商证券,招商证券,2020-09-30
600837,海通证券,海通证券,2020-09-30
601788,光大证券,光大证券,2020-09-30
000651,格力电器,格力电器,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
002415,海康威视,海康威视,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
600030,中信证券,中信证券,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
600837,海通证券,海通证券,2020-06-30
000858,五粮液,五粮液,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
002415,海康威视,海康威视,2020-06-30
601162,天风证券,天风证券,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603613,国联股份,国联股份,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
000661,长春高新,长春高新,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002236,大华股份,大华股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
000725,京东方A,京东方A,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
002065,东华软件,东华软件,2020-06-30
688012,中微公司,中微公司,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
600309,万华化学,万华化学,2020-06-30
002607,中公教育,中公教育,2020-06-30
600703,三安光电,三安光电,2020-06-30
603429,集友股份,集友股份,2020-06-30
300033,同花顺,同花顺,2020-06-30
300133,华策影视,华策影视,2020-06-30
688388,嘉元科技,嘉元科技,2020-06-30
000878,云南铜业,云南铜业,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
688111,金山办公,金山办公,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600030,中信证券,中信证券,2020-03-31
600837,海通证券,海通证券,2020-03-31
000651,格力电器,格力电器,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002415,海康威视,海康威视,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
601162,天风证券,天风证券,2020-03-31
000858,五粮液,五粮液,2020-03-31
002008,大族激光,大族激光,2020-03-31
002027,分众传媒,分众传媒,2020-03-31
