002475,立讯精密,立讯精密,2020-09-30
600031,三一重工,三一重工,2020-09-30
000725,京东方A,京东方A,2020-09-30
600009,上海机场,上海机场,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
688111,金山办公,金山办公,2020-09-30
000157,中联重科,中联重科,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
600009,上海机场,上海机场,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000725,京东方A,京东方A,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600031,三一重工,三一重工,2020-06-30
300450,先导智能,先导智能,2020-06-30
600048,保利地产,保利地产,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
600271,航天信息,航天信息,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
688111,金山办公,金山办公,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002065,东华软件,东华软件,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600900,长江电力,长江电力,2020-06-30
000157,中联重科,中联重科,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002643,万润股份,万润股份,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
603882,金域医学,金域医学,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
688006,杭可科技,杭可科技,2020-06-30
300696,爱乐达,爱乐达,2020-06-30
688396,华润微,华润微,2020-06-30
688186,广大特材,广大特材,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
600048,保利地产,保利地产,2020-03-31
600900,长江电力,长江电力,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000661,长春高新,长春高新,2020-03-31
600009,上海机场,上海机场,2020-03-31
600031,三一重工,三一重工,2020-03-31
000100,TCL科技,TCL科技,2020-03-31
000858,五粮液,五粮液,2020-03-31
