300750,宁德时代,宁德时代,2020-09-30
002709,天赐材料,天赐材料,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
000725,京东方A,京东方A,2020-09-30
300073,当升科技,当升科技,2020-09-30
600438,通威股份,通威股份,2020-09-30
300450,先导智能,先导智能,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
600872,中炬高新,中炬高新,2020-09-30
600438,通威股份,通威股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300496,中科创达,中科创达,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
600584,长电科技,长电科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002384,东山精密,东山精密,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
300769,德方纳米,德方纳米,2020-06-30
600703,三安光电,三安光电,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600183,生益科技,生益科技,2020-06-30
300450,先导智能,先导智能,2020-06-30
300383,光环新网,光环新网,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
601288,农业银行,农业银行,2020-03-31
601939,建设银行,建设银行,2020-03-31
601988,中国银行,中国银行,2020-03-31
600036,招商银行,招商银行,2020-03-31
600438,通威股份,通威股份,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
601899,紫金矿业,紫金矿业,2020-03-31
002705,新宝股份,新宝股份,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
300769,德方纳米,德方纳米,2020-03-31
