002475,立讯精密,立讯精密,2020-09-30
600350,山东高速,山东高速,2020-09-30
000651,格力电器,格力电器,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
600426,华鲁恒升,华鲁恒升,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
600309,万华化学,万华化学,2020-09-30
000708,中信特钢,中信特钢,2020-09-30
300129,泰胜风能,泰胜风能,2020-09-30
002555,三七互娱,三七互娱,2020-06-30
000651,格力电器,格力电器,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002607,中公教育,中公教育,2020-06-30
688111,金山办公,金山办公,2020-06-30
002624,完美世界,完美世界,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
000708,中信特钢,中信特钢,2020-06-30
600309,万华化学,万华化学,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300033,同花顺,同花顺,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600350,山东高速,山东高速,2020-06-30
600167,联美控股,联美控股,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
000661,长春高新,长春高新,2020-06-30
002044,美年健康,美年健康,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
300567,精测电子,精测电子,2020-06-30
000725,京东方A,京东方A,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
601888,中国中免,中国中免,2020-06-30
600027,华电国际,华电国际,2020-06-30
002127,南极电商,南极电商,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002063,远光软件,远光软件,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
600812,华北制药,华北制药,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300735,光弘科技,光弘科技,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
600153,建发股份,建发股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688169,石头科技,石头科技,2020-06-30
688599,天合光能,天合光能,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688396,华润微,华润微,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688157,松井股份,松井股份,2020-06-30
688360,德马科技,德马科技,2020-06-30
688089,嘉必优,嘉必优,2020-06-30
688186,广大特材,广大特材,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688568,中科星图,中科星图,2020-06-30
300832,新产业,新产业,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300788,中信出版,中信出版,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
603786,科博达,科博达,2020-06-30
002989,中天精装,中天精装,2020-06-30
300831,派瑞股份,派瑞股份,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300830,金现代,金现代,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
002981,朝阳科技,朝阳科技,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300197,铁汉生态,铁汉生态,2020-06-30
002555,三七互娱,三七互娱,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
000001,平安银行,平安银行,2020-03-31
300070,碧水源,碧水源,2020-03-31
002607,中公教育,中公教育,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
000708,中信特钢,中信特钢,2020-03-31
002624,完美世界,完美世界,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
