000858,五粮液,五粮液,2020-09-30
601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000651,格力电器,格力电器,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
000333,美的集团,美的集团,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
600998,九州通,九州通,2020-09-30
002832,比音勒芬,比音勒芬,2020-09-30
603369,今世缘,今世缘,2020-09-30
603136,天目湖,天目湖,2020-09-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000651,格力电器,格力电器,2020-06-30
601888,中国中免,中国中免,2020-06-30
000333,美的集团,美的集团,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603369,今世缘,今世缘,2020-06-30
600998,九州通,九州通,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
600859,王府井,王府井,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
603589,口子窖,口子窖,2020-06-30
300192,科斯伍德,科斯伍德,2020-06-30
002867,周大生,周大生,2020-06-30
002127,南极电商,南极电商,2020-06-30
000921,海信家电,海信家电,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
300132,青松股份,青松股份,2020-06-30
002624,完美世界,完美世界,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
600060,海信视像,海信视像,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
688599,天合光能,天合光能,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
000858,五粮液,五粮液,2020-03-31
000651,格力电器,格力电器,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
000333,美的集团,美的集团,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
603369,今世缘,今世缘,2020-03-31
603589,口子窖,口子窖,2020-03-31
002798,帝欧家居,帝欧家居,2020-03-31
