000002,万科A,万科A,2020-09-30
601668,中国建筑,中国建筑,2020-09-30
600048,保利地产,保利地产,2020-09-30
601318,中国平安,中国平安,2020-09-30
600383,金地集团,金地集团,2020-09-30
002230,科大讯飞,科大讯飞,2020-09-30
002081,金螳螂,金螳螂,2020-09-30
600036,招商银行,招商银行,2020-09-30
002989,中天精装,中天精装,2020-09-30
000069,华侨城A,华侨城A,2020-09-30
600048,保利地产,保利地产,2020-06-30
000002,万科A,万科A,2020-06-30
600383,金地集团,金地集团,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
601318,中国平安,中国平安,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
600036,招商银行,招商银行,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
600196,复星医药,复星医药,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002202,金风科技,金风科技,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600030,中信证券,中信证券,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
603259,药明康德,药明康德,2020-06-30
603359,东珠生态,东珠生态,2020-06-30
600850,华东电脑,华东电脑,2020-06-30
002179,中航光电,中航光电,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
601021,春秋航空,春秋航空,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
300572,安车检测,安车检测,2020-06-30
002607,中公教育,中公教育,2020-06-30
000501,鄂武商A,鄂武商A,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
000526,紫光学大,紫光学大,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688300,联瑞新材,联瑞新材,2020-06-30
688159,有方科技,有方科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601668,中国建筑,中国建筑,2020-03-31
601318,中国平安,中国平安,2020-03-31
000002,万科A,万科A,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
002230,科大讯飞,科大讯飞,2020-03-31
600383,金地集团,金地集团,2020-03-31
600036,招商银行,招商银行,2020-03-31
600606,绿地控股,绿地控股,2020-03-31
600048,保利地产,保利地产,2020-03-31
600196,复星医药,复星医药,2020-03-31
