002475,立讯精密,立讯精密,2020-09-30
300059,东方财富,东方财富,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
300136,信维通信,信维通信,2020-09-30
002624,完美世界,完美世界,2020-09-30
002384,东山精密,东山精密,2020-09-30
603259,药明康德,药明康德,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300059,东方财富,东方财富,2020-06-30
002624,完美世界,完美世界,2020-06-30
002384,东山精密,东山精密,2020-06-30
600584,长电科技,长电科技,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
603259,药明康德,药明康德,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300136,信维通信,信维通信,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603238,诺邦股份,诺邦股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
000333,美的集团,美的集团,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
600036,招商银行,招商银行,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
600030,中信证券,中信证券,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
603288,海天味业,海天味业,2020-06-30
601318,中国平安,中国平安,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
601888,中国中免,中国中免,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
300832,新产业,新产业,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
688228,开普云,开普云,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
002624,完美世界,完美世界,2020-03-31
002439,启明星辰,启明星辰,2020-03-31
300059,东方财富,东方财富,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
002384,东山精密,东山精密,2020-03-31
600584,长电科技,长电科技,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
300271,华宇软件,华宇软件,2020-03-31
