002129,中环股份,中环股份,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300316,晶盛机电,晶盛机电,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
600588,用友网络,用友网络,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
603259,药明康德,药明康德,2020-09-30
002216,三全食品,三全食品,2020-09-30
002129,中环股份,中环股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002371,北方华创,北方华创,2020-06-30
600588,用友网络,用友网络,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
688066,航天宏图,航天宏图,2020-06-30
002384,东山精密,东山精密,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
688111,金山办公,金山办公,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300395,菲利华,菲利华,2020-06-30
300832,新产业,新产业,2020-06-30
603259,药明康德,药明康德,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
002624,完美世界,完美世界,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
300136,信维通信,信维通信,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000636,风华高科,风华高科,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603233,大参林,大参林,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300118,东方日升,东方日升,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
300244,迪安诊断,迪安诊断,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
603881,数据港,数据港,2020-06-30
603906,龙蟠科技,龙蟠科技,2020-06-30
688006,杭可科技,杭可科技,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
600584,长电科技,长电科技,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002127,南极电商,南极电商,2020-06-30
603596,伯特利,伯特利,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
688516,奥特维,奥特维,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002129,中环股份,中环股份,2020-03-31
600745,闻泰科技,闻泰科技,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600183,生益科技,生益科技,2020-03-31
002241,歌尔股份,歌尔股份,2020-03-31
002371,北方华创,北方华创,2020-03-31
688008,澜起科技,澜起科技,2020-03-31
300115,长盈精密,长盈精密,2020-03-31
300433,蓝思科技,蓝思科技,2020-03-31
300782,卓胜微,卓胜微,2020-03-31
