603501,韦尔股份,韦尔股份,2020-09-30
600729,重庆百货,重庆百货,2020-09-30
000651,格力电器,格力电器,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
002415,海康威视,海康威视,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
601318,中国平安,中国平安,2020-09-30
600859,王府井,王府井,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
000538,云南白药,云南白药,2020-09-30
000501,鄂武商A,鄂武商A,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
000538,云南白药,云南白药,2020-06-30
000651,格力电器,格力电器,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000656,金科股份,金科股份,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600858,银座股份,银座股份,2020-06-30
600694,大商股份,大商股份,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603883,老百姓,老百姓,2020-06-30
600827,百联股份,百联股份,2020-06-30
000661,长春高新,长春高新,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
601318,中国平安,中国平安,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
603259,药明康德,药明康德,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
600438,通威股份,通威股份,2020-06-30
000636,风华高科,风华高科,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
600048,保利地产,保利地产,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002623,亚玛顿,亚玛顿,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600862,中航高科,中航高科,2020-06-30
600697,欧亚集团,欧亚集团,2020-06-30
600031,三一重工,三一重工,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688466,金科环境,金科环境,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
300130,新国都,新国都,2020-06-30
300572,安车检测,安车检测,2020-06-30
002867,周大生,周大生,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
02238,广汽集团,广汽集团,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600859,王府井,王府井,2020-06-30
300846,首都在线,首都在线,2020-06-30
600887,伊利股份,伊利股份,2020-03-31
000651,格力电器,格力电器,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
600031,三一重工,三一重工,2020-03-31
600048,保利地产,保利地产,2020-03-31
002001,新和成,新和成,2020-03-31
600729,重庆百货,重庆百货,2020-03-31
600036,招商银行,招商银行,2020-03-31
000656,金科股份,金科股份,2020-03-31
601318,中国平安,中国平安,2020-03-31
