00700,腾讯控股,腾讯控股,2020-09-30
601939,建设银行,建设银行,2020-09-30
03690,美团-W,美团-W,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
03323,中国建材,中国建材,2020-09-30
601318,中国平安,中国平安,2020-09-30
000002,万科A,万科A,2020-09-30
601888,中国中免,中国中免,2020-09-30
000858,五粮液,五粮液,2020-09-30
00700,腾讯控股,腾讯控股,2020-06-30
601939,建设银行,建设银行,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
03690,美团-W,美团-W,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601318,中国平安,中国平安,2020-06-30
000002,万科A,万科A,2020-06-30
03323,中国建材,中国建材,2020-06-30
600655,豫园股份,豫园股份,2020-06-30
000858,五粮液,五粮液,2020-06-30
600859,王府井,王府井,2020-06-30
01099,国药控股,国药控股,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
601888,中国中免,中国中免,2020-06-30
02319,蒙牛乳业,蒙牛乳业,2020-06-30
06808,高鑫零售,高鑫零售,2020-06-30
002251,步步高,步步高,2020-06-30
01918,融创中国,融创中国,2020-06-30
600028,中国石化,中国石化,2020-06-30
00267,中信股份,中信股份,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
03969,中国通号,中国通号,2020-06-30
000333,美的集团,美的集团,2020-06-30
00941,中国移动,中国移动,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600050,中国联通,中国联通,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
02007,碧桂园,碧桂园,2020-06-30
600019,宝钢股份,宝钢股份,2020-06-30
000829,天音控股,天音控股,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
000651,格力电器,格力电器,2020-06-30
00960,龙湖集团,龙湖集团,2020-06-30
600606,绿地控股,绿地控股,2020-06-30
601669,中国电建,中国电建,2020-06-30
600036,招商银行,招商银行,2020-06-30
601766,中国中车,中国中车,2020-06-30
600048,保利地产,保利地产,2020-06-30
000876,新希望,新希望,2020-06-30
00883,中国海洋石油,中国海洋石油,2020-06-30
601618,中国中冶,中国中冶,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
00322,康师傅控股,康师傅控股,2020-06-30
002419,天虹股份,天虹股份,2020-06-30
01109,华润置地,华润置地,2020-06-30
601857,中国石油,中国石油,2020-06-30
600694,大商股份,大商股份,2020-06-30
600325,华发股份,华发股份,2020-06-30
600029,南方航空,南方航空,2020-06-30
600153,建发股份,建发股份,2020-06-30
01958,北京汽车,北京汽车,2020-06-30
000725,京东方A,京东方A,2020-06-30
00788,中国铁塔,中国铁塔,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
00493,国美零售,国美零售,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
06110,滔搏,滔搏,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
600030,中信证券,中信证券,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
00992,联想集团,联想集团,2020-06-30
600031,三一重工,三一重工,2020-06-30
601288,农业银行,农业银行,2020-06-30
00291,华润啤酒,华润啤酒,2020-06-30
601800,中国交建,中国交建,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601607,上海医药,上海医药,2020-06-30
600837,海通证券,海通证券,2020-06-30
601600,中国铝业,中国铝业,2020-06-30
601088,中国神华,中国神华,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
00151,中国旺旺,中国旺旺,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
601111,中国国航,中国国航,2020-06-30
600309,万华化学,万华化学,2020-06-30
600900,长江电力,长江电力,2020-06-30
601398,工商银行,工商银行,2020-06-30
600115,东方航空,东方航空,2020-06-30
600362,江西铜业,江西铜业,2020-06-30
00813,世茂集团,世茂集团,2020-06-30
601919,中远海控,中远海控,2020-06-30
600795,国电电力,国电电力,2020-06-30
600011,华能国际,华能国际,2020-06-30
00688,中国海外发展,中国海外发展,2020-06-30
601988,中国银行,中国银行,2020-06-30
600057,厦门象屿,厦门象屿,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600138,中青旅,中青旅,2020-06-30
00175,吉利汽车,吉利汽车,2020-06-30
600068,葛洲坝,葛洲坝,2020-06-30
000157,中联重科,中联重科,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
600089,特变电工,特变电工,2020-06-30
00700,腾讯控股,腾讯控股,2020-03-31
03323,中国建材,中国建材,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000002,万科A,万科A,2020-03-31
601668,中国建筑,中国建筑,2020-03-31
600655,豫园股份,豫园股份,2020-03-31
01918,融创中国,融创中国,2020-03-31
601939,建设银行,建设银行,2020-03-31
06808,高鑫零售,高鑫零售,2020-03-31
