603882,金域医学,金域医学,2020-09-30
300763,锦浪科技,锦浪科技,2020-09-30
600026,中远海能,中远海能,2020-09-30
603613,国联股份,国联股份,2020-09-30
600466,蓝光发展,蓝光发展,2020-09-30
300482,万孚生物,万孚生物,2020-09-30
601555,东吴证券,东吴证券,2020-09-30
002244,滨江集团,滨江集团,2020-09-30
002859,洁美科技,洁美科技,2020-09-30
002214,大立科技,大立科技,2020-09-30
603258,电魂网络,电魂网络,2020-06-30
603613,国联股份,国联股份,2020-06-30
600055,万东医疗,万东医疗,2020-06-30
603360,百傲化学,百傲化学,2020-06-30
600658,电子城,电子城,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
002214,大立科技,大立科技,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
601788,光大证券,光大证券,2020-06-30
603887,城地香江,城地香江,2020-06-30
601808,中海油服,中海油服,2020-06-30
601997,贵阳银行,贵阳银行,2020-06-30
601838,成都银行,成都银行,2020-06-30
600521,华海药业,华海药业,2020-06-30
600060,海信视像,海信视像,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
603444,吉比特,吉比特,2020-06-30
600612,老凤祥,老凤祥,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
603612,索通发展,索通发展,2020-06-30
603708,家家悦,家家悦,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
300709,精研科技,精研科技,2020-06-30
600026,中远海能,中远海能,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
603679,华体科技,华体科技,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600153,建发股份,建发股份,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
002583,海能达,海能达,2020-06-30
002562,兄弟科技,兄弟科技,2020-06-30
600998,九州通,九州通,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
002216,三全食品,三全食品,2020-06-30
002399,海普瑞,海普瑞,2020-06-30
601601,中国太保,中国太保,2020-06-30
601336,新华保险,新华保险,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
603267,鸿远电子,鸿远电子,2020-06-30
002244,滨江集团,滨江集团,2020-06-30
600466,蓝光发展,蓝光发展,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
603238,诺邦股份,诺邦股份,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
600266,城建发展,城建发展,2020-06-30
300630,普利制药,普利制药,2020-06-30
601928,凤凰传媒,凤凰传媒,2020-06-30
002869,金溢科技,金溢科技,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
300602,飞荣达,飞荣达,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
601881,中国银河,中国银河,2020-06-30
603859,能科股份,能科股份,2020-06-30
300133,华策影视,华策影视,2020-06-30
002414,高德红外,高德红外,2020-06-30
603737,三棵树,三棵树,2020-06-30
603214,爱婴室,爱婴室,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
600126,杭钢股份,杭钢股份,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
300604,长川科技,长川科技,2020-06-30
600362,江西铜业,江西铜业,2020-06-30
002859,洁美科技,洁美科技,2020-06-30
300033,同花顺,同花顺,2020-06-30
000403,双林生物,双林生物,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
300684,中石科技,中石科技,2020-06-30
600031,三一重工,三一重工,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
300767,震安科技,震安科技,2020-06-30
601155,新城控股,新城控股,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
603639,海利尔,海利尔,2020-06-30
000090,天健集团,天健集团,2020-06-30
300715,凯伦股份,凯伦股份,2020-06-30
000028,国药一致,国药一致,2020-06-30
600496,精工钢构,精工钢构,2020-06-30
603825,华扬联众,华扬联众,2020-06-30
603516,淳中科技,淳中科技,2020-06-30
000600,建投能源,建投能源,2020-06-30
603883,老百姓,老百姓,2020-06-30
002734,利民股份,利民股份,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
603233,大参林,大参林,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
002251,步步高,步步高,2020-06-30
603218,日月股份,日月股份,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
000915,山大华特,山大华特,2020-06-30
300702,天宇股份,天宇股份,2020-03-31
600011,华能国际,华能国际,2020-03-31
603008,喜临门,喜临门,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
601628,中国人寿,中国人寿,2020-03-31
600496,精工钢构,精工钢构,2020-03-31
603063,禾望电气,禾望电气,2020-03-31
600867,通化东宝,通化东宝,2020-03-31
603712,七一二,七一二,2020-03-31
600063,皖维高新,皖维高新,2020-03-31
