002032,苏泊尔,苏泊尔,2020-09-30
000898,鞍钢股份,鞍钢股份,2020-09-30
000709,河钢股份,河钢股份,2020-09-30
000063,中兴通讯,中兴通讯,2020-09-30
601238,广汽集团,广汽集团,2020-09-30
601857,中国石油,中国石油,2020-09-30
600489,中金黄金,中金黄金,2020-09-30
601800,中国交建,中国交建,2020-09-30
002456,欧菲光,欧菲光,2020-09-30
601398,工商银行,工商银行,2020-09-30
000100,TCL科技,TCL科技,2020-06-30
601939,建设银行,建设银行,2020-06-30
600068,葛洲坝,葛洲坝,2020-06-30
601111,中国国航,中国国航,2020-06-30
000001,平安银行,平安银行,2020-06-30
601857,中国石油,中国石油,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
600782,新钢股份,新钢股份,2020-06-30
601991,大唐发电,大唐发电,2020-06-30
601800,中国交建,中国交建,2020-06-30
600489,中金黄金,中金黄金,2020-06-30
601618,中国中冶,中国中冶,2020-06-30
601398,工商银行,工商银行,2020-06-30
600028,中国石化,中国石化,2020-06-30
601288,农业银行,农业银行,2020-06-30
600115,东方航空,东方航空,2020-06-30
601666,平煤股份,平煤股份,2020-06-30
600795,国电电力,国电电力,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688365,光云科技,光云科技,2020-06-30
688189,南新制药,南新制药,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600068,葛洲坝,葛洲坝,2020-03-31
000001,平安银行,平安银行,2020-03-31
000100,TCL科技,TCL科技,2020-03-31
601618,中国中冶,中国中冶,2020-03-31
600028,中国石化,中国石化,2020-03-31
600489,中金黄金,中金黄金,2020-03-31
601238,广汽集团,广汽集团,2020-03-31
601398,工商银行,工商银行,2020-03-31
601800,中国交建,中国交建,2020-03-31
002146,荣盛发展,荣盛发展,2020-03-31
