601012,隆基股份,隆基股份,2020-09-30
600862,中航高科,中航高科,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000661,长春高新,长春高新,2020-09-30
603659,璞泰来,璞泰来,2020-09-30
000547,航天发展,航天发展,2020-09-30
300395,菲利华,菲利华,2020-09-30
601816,京沪高铁,京沪高铁,2020-06-30
000002,万科A,万科A,2020-06-30
600048,保利地产,保利地产,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601939,建设银行,建设银行,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600862,中航高科,中航高科,2020-06-30
000661,长春高新,长春高新,2020-06-30
300133,华策影视,华策影视,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600111,北方稀土,北方稀土,2020-06-30
000671,阳光城,阳光城,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
300383,光环新网,光环新网,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300395,菲利华,菲利华,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
000547,航天发展,航天发展,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
600009,上海机场,上海机场,2020-06-30
002158,汉钟精机,汉钟精机,2020-06-30
002131,利欧股份,利欧股份,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
688169,石头科技,石头科技,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
300059,东方财富,东方财富,2020-06-30
603882,金域医学,金域医学,2020-06-30
300630,普利制药,普利制药,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002384,东山精密,东山精密,2020-06-30
603987,康德莱,康德莱,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300846,首都在线,首都在线,2020-06-30
601077,渝农商行,渝农商行,2020-06-30
601816,京沪高铁,京沪高铁,2020-03-31
600048,保利地产,保利地产,2020-03-31
000786,北新建材,北新建材,2020-03-31
600720,祁连山,祁连山,2020-03-31
002918,蒙娜丽莎,蒙娜丽莎,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
002032,苏泊尔,苏泊尔,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
002048,宁波华翔,宁波华翔,2020-03-31
600323,瀚蓝环境,瀚蓝环境,2020-03-31
