600036,招商银行,招商银行,2020-09-30
603899,晨光文具,晨光文具,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
000858,五粮液,五粮液,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
300070,碧水源,碧水源,2020-09-30
000333,美的集团,美的集团,2020-09-30
300059,东方财富,东方财富,2020-09-30
600323,瀚蓝环境,瀚蓝环境,2020-09-30
002415,海康威视,海康威视,2020-09-30
600036,招商银行,招商银行,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
000001,平安银行,平安银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000333,美的集团,美的集团,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
300059,东方财富,东方财富,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300070,碧水源,碧水源,2020-06-30
600201,生物股份,生物股份,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002251,步步高,步步高,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
002311,海大集团,海大集团,2020-06-30
000708,中信特钢,中信特钢,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
600309,万华化学,万华化学,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600383,金地集团,金地集团,2020-06-30
000403,双林生物,双林生物,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601009,南京银行,南京银行,2020-06-30
603868,飞科电器,飞科电器,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
002043,兔宝宝,兔宝宝,2020-06-30
000002,万科A,万科A,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
600048,保利地产,保利地产,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
300190,维尔利,维尔利,2020-06-30
000651,格力电器,格力电器,2020-06-30
603218,日月股份,日月股份,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600720,祁连山,祁连山,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
600521,华海药业,华海药业,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
000786,北新建材,北新建材,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
688599,天合光能,天合光能,2020-06-30
688598,金博股份,金博股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000401,冀东水泥,冀东水泥,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
300832,新产业,新产业,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
601288,农业银行,农业银行,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
000708,中信特钢,中信特钢,2020-03-31
600900,长江电力,长江电力,2020-03-31
601988,中国银行,中国银行,2020-03-31
601288,农业银行,农业银行,2020-03-31
000651,格力电器,格力电器,2020-03-31
600377,宁沪高速,宁沪高速,2020-03-31
600036,招商银行,招商银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
