601012,隆基股份,隆基股份,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
002541,鸿路钢构,鸿路钢构,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000858,五粮液,五粮液,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300696,爱乐达,爱乐达,2020-09-30
688188,柏楚电子,柏楚电子,2020-09-30
600984,建设机械,建设机械,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002050,三花智控,三花智控,2020-06-30
002956,西麦食品,西麦食品,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600521,华海药业,华海药业,2020-06-30
000661,长春高新,长春高新,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
603259,药明康德,药明康德,2020-06-30
300725,药石科技,药石科技,2020-06-30
603596,伯特利,伯特利,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
300545,联得装备,联得装备,2020-06-30
002371,北方华创,北方华创,2020-06-30
603288,海天味业,海天味业,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002950,奥美医疗,奥美医疗,2020-06-30
000651,格力电器,格力电器,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
002481,双塔食品,双塔食品,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
002080,中材科技,中材科技,2020-06-30
002127,南极电商,南极电商,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601865,福莱特,福莱特,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
002317,众生药业,众生药业,2020-06-30
300572,安车检测,安车检测,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300696,爱乐达,爱乐达,2020-06-30
002968,新大正,新大正,2020-06-30
300676,华大基因,华大基因,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002216,三全食品,三全食品,2020-06-30
603345,安井食品,安井食品,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300453,三鑫医疗,三鑫医疗,2020-06-30
002425,凯撒文化,凯撒文化,2020-06-30
603129,春风动力,春风动力,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
603713,密尔克卫,密尔克卫,2020-06-30
603317,天味食品,天味食品,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
603288,海天味业,海天味业,2020-03-31
600984,建设机械,建设机械,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
000596,古井贡酒,古井贡酒,2020-03-31
000739,普洛药业,普洛药业,2020-03-31
603345,安井食品,安井食品,2020-03-31
002791,坚朗五金,坚朗五金,2020-03-31
