601318,中国平安,中国平安,2020-09-30
002080,中材科技,中材科技,2020-09-30
603156,养元饮品,养元饮品,2020-09-30
002798,帝欧家居,帝欧家居,2020-09-30
688111,金山办公,金山办公,2020-09-30
300451,创业慧康,创业慧康,2020-09-30
000063,中兴通讯,中兴通讯,2020-09-30
600900,长江电力,长江电力,2020-09-30
002810,山东赫达,山东赫达,2020-09-30
600754,锦江酒店,锦江酒店,2020-09-30
002810,山东赫达,山东赫达,2020-06-30
603538,美诺华,美诺华,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
002317,众生药业,众生药业,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
300572,安车检测,安车检测,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002918,蒙娜丽莎,蒙娜丽莎,2020-06-30
603259,药明康德,药明康德,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
603708,家家悦,家家悦,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002641,永高股份,永高股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600315,上海家化,上海家化,2020-06-30
688029,南微医学,南微医学,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
600038,中直股份,中直股份,2020-06-30
002080,中材科技,中材科技,2020-06-30
000651,格力电器,格力电器,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002600,领益智造,领益智造,2020-06-30
600498,烽火通信,烽火通信,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
600536,中国软件,中国软件,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
688012,中微公司,中微公司,2020-06-30
300636,同和药业,同和药业,2020-06-30
000725,京东方A,京东方A,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
000002,万科A,万科A,2020-06-30
601328,交通银行,交通银行,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002311,海大集团,海大集团,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
000876,新希望,新希望,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
601288,农业银行,农业银行,2020-06-30
002371,北方华创,北方华创,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
002624,完美世界,完美世界,2020-06-30
300502,新易盛,新易盛,2020-06-30
300725,药石科技,药石科技,2020-06-30
600449,宁夏建材,宁夏建材,2020-06-30
600801,华新水泥,华新水泥,2020-06-30
603345,安井食品,安井食品,2020-06-30
688111,金山办公,金山办公,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
002422,科伦药业,科伦药业,2020-06-30
000401,冀东水泥,冀东水泥,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601288,农业银行,农业银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600038,中直股份,中直股份,2020-03-31
600966,博汇纸业,博汇纸业,2020-03-31
601077,渝农商行,渝农商行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
002557,洽洽食品,洽洽食品,2020-03-31
000876,新希望,新希望,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
