600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
000858,五粮液,五粮液,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600030,中信证券,中信证券,2020-09-30
601336,新华保险,新华保险,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600926,杭州银行,杭州银行,2020-09-30
002459,晶澳科技,晶澳科技,2020-09-30
600988,赤峰黄金,赤峰黄金,2020-09-30
603606,东方电缆,东方电缆,2020-09-30
603596,伯特利,伯特利,2020-09-30
300251,光线传媒,光线传媒,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000333,美的集团,美的集团,2020-06-30
600036,招商银行,招商银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300059,东方财富,东方财富,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
601838,成都银行,成都银行,2020-06-30
600030,中信证券,中信证券,2020-06-30
000002,万科A,万科A,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601881,中国银河,中国银河,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000001,平安银行,平安银行,2020-06-30
601336,新华保险,新华保险,2020-06-30
600027,华电国际,华电国际,2020-06-30
601009,南京银行,南京银行,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
000651,格力电器,格力电器,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
000708,中信特钢,中信特钢,2020-06-30
601818,光大银行,光大银行,2020-06-30
000661,长春高新,长春高新,2020-06-30
600031,三一重工,三一重工,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000157,中联重科,中联重科,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
603259,药明康德,药明康德,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
600015,华夏银行,华夏银行,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
000090,天健集团,天健集团,2020-06-30
601888,中国中免,中国中免,2020-06-30
600588,用友网络,用友网络,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
000876,新希望,新希望,2020-06-30
603288,海天味业,海天味业,2020-06-30
002001,新和成,新和成,2020-06-30
601108,财通证券,财通证券,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
