601012,隆基股份,隆基股份,2020-09-30
000739,普洛药业,普洛药业,2020-09-30
300274,阳光电源,阳光电源,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
002028,思源电气,思源电气,2020-09-30
002025,航天电器,航天电器,2020-09-30
002332,仙琚制药,仙琚制药,2020-09-30
300138,晨光生物,晨光生物,2020-09-30
000977,浪潮信息,浪潮信息,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002028,思源电气,思源电气,2020-06-30
300138,晨光生物,晨光生物,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002106,莱宝高科,莱宝高科,2020-06-30
000858,五粮液,五粮液,2020-06-30
000661,长春高新,长春高新,2020-06-30
603606,东方电缆,东方电缆,2020-06-30
000333,美的集团,美的集团,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
603890,春秋电子,春秋电子,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002837,英维克,英维克,2020-06-30
000002,万科A,万科A,2020-06-30
600522,中天科技,中天科技,2020-06-30
603129,春风动力,春风动力,2020-06-30
002179,中航光电,中航光电,2020-06-30
600438,通威股份,通威股份,2020-06-30
000756,新华制药,新华制药,2020-06-30
000538,云南白药,云南白药,2020-06-30
000877,天山股份,天山股份,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
600633,浙数文化,浙数文化,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
600233,圆通速递,圆通速递,2020-06-30
688568,中科星图,中科星图,2020-06-30
688516,奥特维,奥特维,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000739,普洛药业,普洛药业,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
300113,顺网科技,顺网科技,2020-03-31
002925,盈趣科技,盈趣科技,2020-03-31
603444,吉比特,吉比特,2020-03-31
002028,思源电气,思源电气,2020-03-31
600522,中天科技,中天科技,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
