300122,智飞生物,智飞生物,2020-09-30
688363,华熙生物,华熙生物,2020-09-30
002568,百润股份,百润股份,2020-09-30
603338,浙江鼎力,浙江鼎力,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
002714,牧原股份,牧原股份,2020-09-30
601865,福莱特,福莱特,2020-09-30
603520,司太立,司太立,2020-09-30
300529,健帆生物,健帆生物,2020-09-30
600732,爱旭股份,爱旭股份,2020-09-30
688266,泽璟制药,泽璟制药,2020-09-30
300122,智飞生物,智飞生物,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002568,百润股份,百润股份,2020-06-30
603259,药明康德,药明康德,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603520,司太立,司太立,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
600732,爱旭股份,爱旭股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
688139,海尔生物,海尔生物,2020-06-30
002317,众生药业,众生药业,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
601865,福莱特,福莱特,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
688599,天合光能,天合光能,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688233,神工股份,神工股份,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688228,开普云,开普云,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300122,智飞生物,智飞生物,2020-03-31
002568,百润股份,百润股份,2020-03-31
688363,华熙生物,华熙生物,2020-03-31
300737,科顺股份,科顺股份,2020-03-31
603259,药明康德,药明康德,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
603520,司太立,司太立,2020-03-31
603338,浙江鼎力,浙江鼎力,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
