000002,万科A,万科A,2020-09-30
02899,紫金矿业,紫金矿业,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
02333,长城汽车,长城汽车,2020-09-30
03690,美团-W,美团-W,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
01810,小米集团-W,小米集团-W,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000063,中兴通讯,中兴通讯,2020-09-30
00763,中兴通讯,中兴通讯,2020-09-30
00700,腾讯控股,腾讯控股,2020-06-30
000002,万科A,万科A,2020-06-30
00763,中兴通讯,中兴通讯,2020-06-30
02899,紫金矿业,紫金矿业,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002080,中材科技,中材科技,2020-06-30
03690,美团-W,美团-W,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
603708,家家悦,家家悦,2020-06-30
02269,药明生物,药明生物,2020-06-30
03323,中国建材,中国建材,2020-06-30
01810,小米集团-W,小米集团-W,2020-06-30
002044,美年健康,美年健康,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
02333,长城汽车,长城汽车,2020-06-30
00968,信义光能,信义光能,2020-06-30
600201,生物股份,生物股份,2020-06-30
603885,吉祥航空,吉祥航空,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
300012,华测检测,华测检测,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
000858,五粮液,五粮液,2020-06-30
02020,安踏体育,安踏体育,2020-06-30
00883,中国海洋石油,中国海洋石油,2020-06-30
02883,中海油田服务,中海油田服务,2020-06-30
002068,黑猫股份,黑猫股份,2020-06-30
300572,安车检测,安车检测,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
01138,中远海能,中远海能,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
600026,中远海能,中远海能,2020-06-30
300816,艾可蓝,艾可蓝,2020-06-30
00667,中国东方教育,中国东方教育,2020-06-30
002202,金风科技,金风科技,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688396,华润微,华润微,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
01299,友邦保险,友邦保险,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
002967,广电计量,广电计量,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688360,德马科技,德马科技,2020-06-30
688365,光云科技,光云科技,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
688300,联瑞新材,联瑞新材,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688159,有方科技,有方科技,2020-06-30
688218,江苏北人,江苏北人,2020-06-30
300832,新产业,新产业,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
601778,晶科科技,晶科科技,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
002989,中天精装,中天精装,2020-06-30
002990,盛视科技,盛视科技,2020-06-30
300831,派瑞股份,派瑞股份,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
300830,金现代,金现代,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603950,长源东谷,长源东谷,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
002988,豪美新材,豪美新材,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300684,中石科技,中石科技,2020-06-30
300846,首都在线,首都在线,2020-06-30
00700,腾讯控股,腾讯控股,2020-03-31
00763,中兴通讯,中兴通讯,2020-03-31
03690,美团-W,美团-W,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
02899,紫金矿业,紫金矿业,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
02269,药明生物,药明生物,2020-03-31
03323,中国建材,中国建材,2020-03-31
601899,紫金矿业,紫金矿业,2020-03-31
002080,中材科技,中材科技,2020-03-31
01138,中远海能,中远海能,2020-03-31
600026,中远海能,中远海能,2020-03-31
