601966,玲珑轮胎,玲珑轮胎,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
002236,大华股份,大华股份,2020-09-30
002139,拓邦股份,拓邦股份,2020-09-30
000333,美的集团,美的集团,2020-09-30
000538,云南白药,云南白药,2020-09-30
603365,水星家纺,水星家纺,2020-09-30
002661,克明面业,克明面业,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
603385,惠达卫浴,惠达卫浴,2020-09-30
600887,伊利股份,伊利股份,2020-06-30
000538,云南白药,云南白药,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
601607,上海医药,上海医药,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
000869,张裕A,张裕A,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
002236,大华股份,大华股份,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
600580,卧龙电驱,卧龙电驱,2020-06-30
603385,惠达卫浴,惠达卫浴,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
603365,水星家纺,水星家纺,2020-06-30
002311,海大集团,海大集团,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002956,西麦食品,西麦食品,2020-06-30
300357,我武生物,我武生物,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
002182,云海金属,云海金属,2020-06-30
000831,五矿稀土,五矿稀土,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
002428,云南锗业,云南锗业,2020-06-30
600073,上海梅林,上海梅林,2020-06-30
600030,中信证券,中信证券,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688268,华特气体,华特气体,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688089,嘉必优,嘉必优,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
002810,山东赫达,山东赫达,2020-06-30
002989,中天精装,中天精装,2020-06-30
300829,金丹科技,金丹科技,2020-06-30
603093,南华期货,南华期货,2020-06-30
603032,德新交运,德新交运,2020-06-30
300582,英飞特,英飞特,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
601992,金隅集团,金隅集团,2020-06-30
300605,恒锋信息,恒锋信息,2020-06-30
603090,宏盛股份,宏盛股份,2020-06-30
300536,农尚环境,农尚环境,2020-06-30
300588,熙菱信息,熙菱信息,2020-06-30
603948,建业股份,建业股份,2020-06-30
300611,美力科技,美力科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603063,禾望电气,禾望电气,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002972,科安达,科安达,2020-06-30
600887,伊利股份,伊利股份,2020-03-31
000538,云南白药,云南白药,2020-03-31
600741,华域汽车,华域汽车,2020-03-31
600050,中国联通,中国联通,2020-03-31
601966,玲珑轮胎,玲珑轮胎,2020-03-31
603816,顾家家居,顾家家居,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
601607,上海医药,上海医药,2020-03-31
