002410,广联达,广联达,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
002153,石基信息,石基信息,2020-09-30
600588,用友网络,用友网络,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
300251,光线传媒,光线传媒,2020-09-30
603960,克来机电,克来机电,2020-09-30
300454,深信服,深信服,2020-09-30
300747,锐科激光,锐科激光,2020-09-30
300699,光威复材,光威复材,2020-09-30
600570,恒生电子,恒生电子,2020-06-30
002410,广联达,广联达,2020-06-30
002153,石基信息,石基信息,2020-06-30
600967,内蒙一机,内蒙一机,2020-06-30
600588,用友网络,用友网络,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
603786,科博达,科博达,2020-06-30
300454,深信服,深信服,2020-06-30
300699,光威复材,光威复材,2020-06-30
603960,克来机电,克来机电,2020-06-30
300747,锐科激光,锐科激光,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
002050,三花智控,三花智控,2020-06-30
300572,安车检测,安车检测,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688277,天智航,天智航,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600570,恒生电子,恒生电子,2020-03-31
002410,广联达,广联达,2020-03-31
002415,海康威视,海康威视,2020-03-31
002153,石基信息,石基信息,2020-03-31
600967,内蒙一机,内蒙一机,2020-03-31
600588,用友网络,用友网络,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
300699,光威复材,光威复材,2020-03-31
603960,克来机电,克来机电,2020-03-31
300113,顺网科技,顺网科技,2020-03-31
