601888,中国中免,中国中免,2020-09-30
002624,完美世界,完美世界,2020-09-30
002127,南极电商,南极电商,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
002959,小熊电器,小熊电器,2020-09-30
002968,新大正,新大正,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002821,凯莱英,凯莱英,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
601888,中国中免,中国中免,2020-06-30
002127,南极电商,南极电商,2020-06-30
002624,完美世界,完美世界,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002968,新大正,新大正,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000651,格力电器,格力电器,2020-06-30
300132,青松股份,青松股份,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
300725,药石科技,药石科技,2020-06-30
002384,东山精密,东山精密,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
001914,招商积余,招商积余,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
600038,中直股份,中直股份,2020-06-30
002405,四维图新,四维图新,2020-06-30
300496,中科创达,中科创达,2020-06-30
600009,上海机场,上海机场,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002127,南极电商,南极电商,2020-03-31
002624,完美世界,完美世界,2020-03-31
601888,中国中免,中国中免,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
603605,珀莱雅,珀莱雅,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
002968,新大正,新大正,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
300459,金科文化,金科文化,2020-03-31
002959,小熊电器,小熊电器,2020-03-31
