002475,立讯精密,立讯精密,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
002384,东山精密,东山精密,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
300496,中科创达,中科创达,2020-09-30
603596,伯特利,伯特利,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002384,东山精密,东山精密,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300502,新易盛,新易盛,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300496,中科创达,中科创达,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
300033,同花顺,同花顺,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
600183,生益科技,生益科技,2020-06-30
002624,完美世界,完美世界,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
300073,当升科技,当升科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002371,北方华创,北方华创,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002050,三花智控,三花智控,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
600984,建设机械,建设机械,2020-06-30
603596,伯特利,伯特利,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002555,三七互娱,三七互娱,2020-03-31
300770,新媒股份,新媒股份,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002384,东山精密,东山精密,2020-03-31
002624,完美世界,完美世界,2020-03-31
300502,新易盛,新易盛,2020-03-31
002352,顺丰控股,顺丰控股,2020-03-31
002912,中新赛克,中新赛克,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
