002027,分众传媒,分众传媒,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600298,安琪酵母,安琪酵母,2020-09-30
300003,乐普医疗,乐普医疗,2020-09-30
000338,潍柴动力,潍柴动力,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
002311,海大集团,海大集团,2020-09-30
603939,益丰药房,益丰药房,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
600031,三一重工,三一重工,2020-09-30
601888,中国中免,中国中免,2020-06-30
002410,广联达,广联达,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
603288,海天味业,海天味业,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
000858,五粮液,五粮液,2020-06-30
600201,生物股份,生物股份,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
002050,三花智控,三花智控,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300012,华测检测,华测检测,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
000538,云南白药,云南白药,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
600031,三一重工,三一重工,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
000157,中联重科,中联重科,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
600009,上海机场,上海机场,2020-06-30
600309,万华化学,万华化学,2020-06-30
002508,老板电器,老板电器,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
601877,正泰电器,正泰电器,2020-06-30
002032,苏泊尔,苏泊尔,2020-06-30
600004,白云机场,白云机场,2020-06-30
601939,建设银行,建设银行,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
000651,格力电器,格力电器,2020-06-30
600801,华新水泥,华新水泥,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
601318,中国平安,中国平安,2020-06-30
002415,海康威视,海康威视,2020-06-30
000001,平安银行,平安银行,2020-06-30
601901,方正证券,方正证券,2020-06-30
600066,宇通客车,宇通客车,2020-06-30
603288,海天味业,海天味业,2020-03-31
600872,中炬高新,中炬高新,2020-03-31
600298,安琪酵母,安琪酵母,2020-03-31
601100,恒立液压,恒立液压,2020-03-31
603939,益丰药房,益丰药房,2020-03-31
000538,云南白药,云南白药,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
300122,智飞生物,智飞生物,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
