002027,分众传媒,分众传媒,2020-09-30
000858,五粮液,五粮液,2020-09-30
603027,千禾味业,千禾味业,2020-09-30
002568,百润股份,百润股份,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
603259,药明康德,药明康德,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
000002,万科A,万科A,2020-09-30
603259,药明康德,药明康德,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
002568,百润股份,百润股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
688111,金山办公,金山办公,2020-06-30
000661,长春高新,长春高新,2020-06-30
000002,万科A,万科A,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300630,普利制药,普利制药,2020-06-30
603096,新经典,新经典,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000333,美的集团,美的集团,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002624,完美世界,完美世界,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
001914,招商积余,招商积余,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
002850,科达利,科达利,2020-06-30
603520,司太立,司太立,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
600399,ST抚钢,ST抚钢,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
300196,长海股份,长海股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002142,宁波银行,宁波银行,2020-03-31
000002,万科A,万科A,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
603259,药明康德,药明康德,2020-03-31
000858,五粮液,五粮液,2020-03-31
300630,普利制药,普利制药,2020-03-31
603096,新经典,新经典,2020-03-31
000661,长春高新,长春高新,2020-03-31
002568,百润股份,百润股份,2020-03-31
601799,星宇股份,星宇股份,2020-03-31
