601398,工商银行,工商银行,2020-09-30
600048,保利地产,保利地产,2020-09-30
600727,鲁北化工,鲁北化工,2020-09-30
300629,新劲刚,新劲刚,2020-09-30
000710,贝瑞基因,贝瑞基因,2020-09-30
600309,万华化学,万华化学,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
601088,中国神华,中国神华,2020-09-30
002782,可立克,可立克,2020-09-30
600095,湘财股份,湘财股份,2020-09-30
601398,工商银行,工商银行,2020-06-30
600048,保利地产,保利地产,2020-06-30
300629,新劲刚,新劲刚,2020-06-30
002624,完美世界,完美世界,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
601088,中国神华,中国神华,2020-06-30
000002,万科A,万科A,2020-06-30
600674,川投能源,川投能源,2020-06-30
600309,万华化学,万华化学,2020-06-30
603589,口子窖,口子窖,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
600517,国网英大,国网英大,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
603305,旭升股份,旭升股份,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
601138,工业富联,工业富联,2020-06-30
300609,汇纳科技,汇纳科技,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601318,中国平安,中国平安,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
002064,华峰氨纶,华峰氨纶,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
603955,大千生态,大千生态,2020-06-30
601009,南京银行,南京银行,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
600383,金地集团,金地集团,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
601607,上海医药,上海医药,2020-06-30
000538,云南白药,云南白药,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
601117,中国化学,中国化学,2020-06-30
600900,长江电力,长江电力,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
000333,美的集团,美的集团,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
601998,中信银行,中信银行,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
601169,北京银行,北京银行,2020-06-30
002415,海康威视,海康威视,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
000501,鄂武商A,鄂武商A,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601601,中国太保,中国太保,2020-06-30
600170,上海建工,上海建工,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600011,华能国际,华能国际,2020-06-30
600019,宝钢股份,宝钢股份,2020-06-30
600030,中信证券,中信证券,2020-06-30
601985,中国核电,中国核电,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
600031,三一重工,三一重工,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
300735,光弘科技,光弘科技,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
601888,中国中免,中国中免,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600702,ST舍得,ST舍得,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
601766,中国中车,中国中车,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
601989,中国重工,中国重工,2020-06-30
688568,中科星图,中科星图,2020-06-30
601336,新华保险,新华保险,2020-06-30
600196,复星医药,复星医药,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
601111,中国国航,中国国航,2020-06-30
600029,南方航空,南方航空,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601398,工商银行,工商银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
002352,顺丰控股,顺丰控股,2020-03-31
601088,中国神华,中国神华,2020-03-31
300497,富祥药业,富祥药业,2020-03-31
002624,完美世界,完美世界,2020-03-31
000938,紫光股份,紫光股份,2020-03-31
000002,万科A,万科A,2020-03-31
600674,川投能源,川投能源,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
