300750,宁德时代,宁德时代,2020-09-30
000651,格力电器,格力电器,2020-09-30
000002,万科A,万科A,2020-09-30
002311,海大集团,海大集团,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
000858,五粮液,五粮液,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
002171,楚江新材,楚江新材,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
688266,泽璟制药,泽璟制药,2020-06-30
000876,新希望,新希望,2020-06-30
000661,长春高新,长春高新,2020-06-30
600699,均胜电子,均胜电子,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000858,五粮液,五粮液,2020-06-30
001914,招商积余,招商积余,2020-06-30
688178,万德斯,万德斯,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600016,民生银行,民生银行,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
601328,交通银行,交通银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601288,农业银行,农业银行,2020-03-31
