601012,隆基股份,隆基股份,2020-09-30
002410,广联达,广联达,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
000858,五粮液,五粮液,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
002410,广联达,广联达,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
000661,长春高新,长春高新,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603658,安图生物,安图生物,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300406,九强生物,九强生物,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
002311,海大集团,海大集团,2020-06-30
000858,五粮液,五粮液,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
002030,达安基因,达安基因,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
002410,广联达,广联达,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
300347,泰格医药,泰格医药,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
