00700,腾讯控股,腾讯控股,2020-09-30
03690,美团-W,美团-W,2020-09-30
002216,三全食品,三全食品,2020-09-30
002607,中公教育,中公教育,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
03888,金山软件,金山软件,2020-09-30
600529,山东药玻,山东药玻,2020-09-30
00700,腾讯控股,腾讯控股,2020-06-30
002216,三全食品,三全食品,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
03690,美团-W,美团-W,2020-06-30
03888,金山软件,金山软件,2020-06-30
01177,中国生物制药,中国生物制药,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
002841,视源股份,视源股份,2020-06-30
002607,中公教育,中公教育,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
603979,金诚信,金诚信,2020-06-30
00813,世茂集团,世茂集团,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
01810,小米集团-W,小米集团-W,2020-06-30
002050,三花智控,三花智控,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
002311,海大集团,海大集团,2020-06-30
02382,舜宇光学科技,舜宇光学科技,2020-06-30
002837,英维克,英维克,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
688111,金山办公,金山办公,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
01347,华虹半导体,华虹半导体,2020-06-30
002410,广联达,广联达,2020-06-30
300450,先导智能,先导智能,2020-06-30
603987,康德莱,康德莱,2020-06-30
603259,药明康德,药明康德,2020-06-30
600036,招商银行,招商银行,2020-06-30
00763,中兴通讯,中兴通讯,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
600584,长电科技,长电科技,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
02400,心动公司,心动公司,2020-06-30
02013,微盟集团,微盟集团,2020-06-30
02269,药明生物,药明生物,2020-06-30
300036,超图软件,超图软件,2020-06-30
688466,金科环境,金科环境,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
000501,鄂武商A,鄂武商A,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603690,至纯科技,至纯科技,2020-06-30
688157,松井股份,松井股份,2020-06-30
688360,德马科技,德马科技,2020-06-30
688228,开普云,开普云,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
00700,腾讯控股,腾讯控股,2020-03-31
002216,三全食品,三全食品,2020-03-31
600529,山东药玻,山东药玻,2020-03-31
603195,公牛集团,公牛集团,2020-03-31
002607,中公教育,中公教育,2020-03-31
03888,金山软件,金山软件,2020-03-31
03690,美团-W,美团-W,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
02382,舜宇光学科技,舜宇光学科技,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
