601012,隆基股份,隆基股份,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
00168,青岛啤酒股份,青岛啤酒股份,2020-09-30
03690,美团-W,美团-W,2020-09-30
06186,中国飞鹤,中国飞鹤,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
300628,亿联网络,亿联网络,2020-09-30
02020,安踏体育,安踏体育,2020-09-30
00291,华润啤酒,华润啤酒,2020-09-30
603338,浙江鼎力,浙江鼎力,2020-09-30
000568,泸州老窖,泸州老窖,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
00291,华润啤酒,华润啤酒,2020-06-30
000661,长春高新,长春高新,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
02269,药明生物,药明生物,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
02382,舜宇光学科技,舜宇光学科技,2020-06-30
02020,安踏体育,安踏体育,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
000858,五粮液,五粮液,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002127,南极电商,南极电商,2020-06-30
603259,药明康德,药明康德,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
688029,南微医学,南微医学,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
06186,中国飞鹤,中国飞鹤,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
000725,京东方A,京东方A,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600009,上海机场,上海机场,2020-06-30
000651,格力电器,格力电器,2020-06-30
600779,水井坊,水井坊,2020-06-30
600004,白云机场,白云机场,2020-06-30
688158,优刻得,优刻得,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688222,成都先导,成都先导,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000568,泸州老窖,泸州老窖,2020-03-31
000651,格力电器,格力电器,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
00291,华润啤酒,华润啤酒,2020-03-31
02269,药明生物,药明生物,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600009,上海机场,上海机场,2020-03-31
02382,舜宇光学科技,舜宇光学科技,2020-03-31
000661,长春高新,长春高新,2020-03-31
