601012,隆基股份,隆基股份,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
601633,长城汽车,长城汽车,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
601865,福莱特,福莱特,2020-09-30
603737,三棵树,三棵树,2020-09-30
601888,中国中免,中国中免,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
000661,长春高新,长春高新,2020-09-30
002311,海大集团,海大集团,2020-09-30
000661,长春高新,长春高新,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
688111,金山办公,金山办公,2020-06-30
300059,东方财富,东方财富,2020-06-30
300502,新易盛,新易盛,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
002311,海大集团,海大集团,2020-06-30
000876,新希望,新希望,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
603520,司太立,司太立,2020-06-30
300212,易华录,易华录,2020-06-30
603313,梦百合,梦百合,2020-06-30
002258,利尔化学,利尔化学,2020-06-30
002626,金达威,金达威,2020-06-30
300630,普利制药,普利制药,2020-06-30
603613,国联股份,国联股份,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
002174,游族网络,游族网络,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
002384,东山精密,东山精密,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
002493,荣盛石化,荣盛石化,2020-06-30
300715,凯伦股份,凯伦股份,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
000671,阳光城,阳光城,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
603826,坤彩科技,坤彩科技,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
000034,神州数码,神州数码,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
601865,福莱特,福莱特,2020-06-30
603008,喜临门,喜临门,2020-06-30
300471,厚普股份,厚普股份,2020-03-31
002878,元隆雅图,元隆雅图,2020-03-31
002847,盐津铺子,盐津铺子,2020-03-31
603232,格尔软件,格尔软件,2020-03-31
002194,武汉凡谷,武汉凡谷,2020-03-31
600383,金地集团,金地集团,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
000783,长江证券,长江证券,2020-03-31
002463,沪电股份,沪电股份,2020-03-31
002373,千方科技,千方科技,2020-03-31
