603678,火炬电子,火炬电子,2020-09-30
002171,楚江新材,楚江新材,2020-09-30
000671,阳光城,阳光城,2020-09-30
600480,凌云股份,凌云股份,2020-09-30
603600,永艺股份,永艺股份,2020-09-30
300715,凯伦股份,凯伦股份,2020-09-30
002651,利君股份,利君股份,2020-09-30
600383,金地集团,金地集团,2020-09-30
300095,华伍股份,华伍股份,2020-09-30
600339,中油工程,中油工程,2020-09-30
000063,中兴通讯,中兴通讯,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
300136,信维通信,信维通信,2020-06-30
002065,东华软件,东华软件,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
300383,光环新网,光环新网,2020-06-30
002384,东山精密,东山精密,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300088,长信科技,长信科技,2020-06-30
002156,通富微电,通富微电,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
300229,拓尔思,拓尔思,2020-06-30
600584,长电科技,长电科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
002436,兴森科技,兴森科技,2020-06-30
002185,华天科技,华天科技,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
300166,东方国信,东方国信,2020-06-30
688001,华兴源创,华兴源创,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300379,东方通,东方通,2020-06-30
002123,梦网集团,梦网集团,2020-06-30
002815,崇达技术,崇达技术,2020-06-30
300655,晶瑞股份,晶瑞股份,2020-06-30
000988,华工科技,华工科技,2020-06-30
600703,三安光电,三安光电,2020-06-30
688159,有方科技,有方科技,2020-06-30
688118,普元信息,普元信息,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
002602,世纪华通,世纪华通,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
300088,长信科技,长信科技,2020-03-31
300229,拓尔思,拓尔思,2020-03-31
300136,信维通信,信维通信,2020-03-31
002624,完美世界,完美世界,2020-03-31
002236,大华股份,大华股份,2020-03-31
000725,京东方A,京东方A,2020-03-31
002241,歌尔股份,歌尔股份,2020-03-31
002065,东华软件,东华软件,2020-03-31
