002475,立讯精密,立讯精密,2020-09-30
002415,海康威视,海康威视,2020-09-30
000725,京东方A,京东方A,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
300999,金龙鱼,金龙鱼,2020-09-30
603986,兆易创新,兆易创新,2020-09-30
600703,三安光电,三安光电,2020-09-30
002049,紫光国微,紫光国微,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
000725,京东方A,京东方A,2020-06-30
002415,海康威视,海康威视,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
600703,三安光电,三安光电,2020-06-30
002371,北方华创,北方华创,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600584,长电科技,长电科技,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
002236,大华股份,大华股份,2020-06-30
002384,东山精密,东山精密,2020-06-30
600183,生益科技,生益科技,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
002008,大族激光,大族激光,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
002185,华天科技,华天科技,2020-06-30
002600,领益智造,领益智造,2020-06-30
300408,三环集团,三环集团,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300088,长信科技,长信科技,2020-06-30
002841,视源股份,视源股份,2020-06-30
002916,深南电路,深南电路,2020-06-30
000066,中国长城,中国长城,2020-06-30
002179,中航光电,中航光电,2020-06-30
002180,纳思达,纳思达,2020-06-30
000636,风华高科,风华高科,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
000988,华工科技,华工科技,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
600271,航天信息,航天信息,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
002156,通富微电,通富微电,2020-06-30
600100,同方股份,同方股份,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
000021,深科技,深科技,2020-06-30
000050,深天马A,深天马A,2020-06-30
002152,广电运通,广电运通,2020-06-30
002436,兴森科技,兴森科技,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
600667,太极实业,太极实业,2020-06-30
002402,和而泰,和而泰,2020-06-30
300502,新易盛,新易盛,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
300223,北京君正,北京君正,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
002387,维信诺,维信诺,2020-06-30
000413,东旭光电,东旭光电,2020-06-30
600460,士兰微,士兰微,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
300296,利亚德,利亚德,2020-06-30
600839,四川长虹,四川长虹,2020-06-30
300747,锐科激光,锐科激光,2020-06-30
300567,精测电子,精测电子,2020-06-30
002217,合力泰,合力泰,2020-06-30
600171,上海贝岭,上海贝岭,2020-06-30
600060,海信视像,海信视像,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
688222,成都先导,成都先导,2020-06-30
002036,联创电子,联创电子,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
002429,兆驰股份,兆驰股份,2020-06-30
300458,全志科技,全志科技,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
000970,中科三环,中科三环,2020-06-30
600206,有研新材,有研新材,2020-06-30
300324,旋极信息,旋极信息,2020-06-30
000733,振华科技,振华科技,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
300666,江丰电子,江丰电子,2020-06-30
300373,扬杰科技,扬杰科技,2020-06-30
002635,安洁科技,安洁科技,2020-06-30
002745,木林森,木林森,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
000016,深康佳A,深康佳A,2020-06-30
300572,安车检测,安车检测,2020-06-30
002815,崇达技术,崇达技术,2020-06-30
300456,赛微电子,赛微电子,2020-06-30
000810,创维数字,创维数字,2020-06-30
002859,洁美科技,洁美科技,2020-06-30
300735,光弘科技,光弘科技,2020-06-30
600562,国睿科技,国睿科技,2020-06-30
300602,飞荣达,飞荣达,2020-06-30
300232,洲明科技,洲明科技,2020-06-30
300679,电连技术,电连技术,2020-06-30
603328,依顿电子,依顿电子,2020-06-30
600707,彩虹股份,彩虹股份,2020-06-30
603068,博通集成,博通集成,2020-06-30
603267,鸿远电子,鸿远电子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
603508,思维列控,思维列控,2020-06-30
300776,帝尔激光,帝尔激光,2020-06-30
002955,鸿合科技,鸿合科技,2020-06-30
000977,浪潮信息,浪潮信息,2020-03-31
688039,当虹科技,当虹科技,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
688118,普元信息,普元信息,2020-03-31
002415,海康威视,海康威视,2020-03-31
000725,京东方A,京东方A,2020-03-31
000100,TCL科技,TCL科技,2020-03-31
002241,歌尔股份,歌尔股份,2020-03-31
300661,圣邦股份,圣邦股份,2020-03-31
002371,北方华创,北方华创,2020-03-31
