600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
000651,格力电器,格力电器,2020-09-30
000002,万科A,万科A,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
000858,五粮液,五粮液,2020-09-30
601318,中国平安,中国平安,2020-09-30
002607,中公教育,中公教育,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
000651,格力电器,格力电器,2020-06-30
000333,美的集团,美的集团,2020-06-30
601888,中国中免,中国中免,2020-06-30
600036,招商银行,招商银行,2020-06-30
002607,中公教育,中公教育,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002508,老板电器,老板电器,2020-06-30
000002,万科A,万科A,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
06186,中国飞鹤,中国飞鹤,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
601318,中国平安,中国平安,2020-06-30
603589,口子窖,口子窖,2020-06-30
600009,上海机场,上海机场,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
02013,微盟集团,微盟集团,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
01579,颐海国际,颐海国际,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
600036,招商银行,招商银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
000002,万科A,万科A,2020-03-31
000333,美的集团,美的集团,2020-03-31
000651,格力电器,格力电器,2020-03-31
002508,老板电器,老板电器,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
000001,平安银行,平安银行,2020-03-31
