002475,立讯精密,立讯精密,2020-09-30
000661,长春高新,长春高新,2020-09-30
601865,福莱特,福莱特,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
601633,长城汽车,长城汽车,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
002050,三花智控,三花智控,2020-09-30
300502,新易盛,新易盛,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
300136,信维通信,信维通信,2020-06-30
000661,长春高新,长春高新,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300502,新易盛,新易盛,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
002050,三花智控,三花智控,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002624,完美世界,完美世界,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
000858,五粮液,五粮液,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300379,东方通,东方通,2020-06-30
002174,游族网络,游族网络,2020-06-30
600383,金地集团,金地集团,2020-06-30
600048,保利地产,保利地产,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
688080,映翰通,映翰通,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
603008,喜临门,喜临门,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300471,厚普股份,厚普股份,2020-03-31
603232,格尔软件,格尔软件,2020-03-31
002847,盐津铺子,盐津铺子,2020-03-31
000783,长江证券,长江证券,2020-03-31
002194,武汉凡谷,武汉凡谷,2020-03-31
002878,元隆雅图,元隆雅图,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
002373,千方科技,千方科技,2020-03-31
002463,沪电股份,沪电股份,2020-03-31
600383,金地集团,金地集团,2020-03-31
