000725,京东方A,京东方A,2020-09-30
000034,神州数码,神州数码,2020-09-30
300083,创世纪,创世纪,2020-09-30
603501,韦尔股份,韦尔股份,2020-09-30
300207,欣旺达,欣旺达,2020-09-30
603160,汇顶科技,汇顶科技,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300593,新雷能,新雷能,2020-09-30
002138,顺络电子,顺络电子,2020-09-30
300136,信维通信,信维通信,2020-09-30
002971,和远气体,和远气体,2020-09-30
000570,苏常柴A,苏常柴A,2020-09-30
300115,长盈精密,长盈精密,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
300083,创世纪,创世纪,2020-06-30
000636,风华高科,风华高科,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002845,同兴达,同兴达,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
002384,东山精密,东山精密,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
002786,银宝山新,银宝山新,2020-06-30
300136,信维通信,信维通信,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
002050,三花智控,三花智控,2020-06-30
688012,中微公司,中微公司,2020-06-30
603700,宁水集团,宁水集团,2020-06-30
300059,东方财富,东方财富,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002180,纳思达,纳思达,2020-06-30
300465,高伟达,高伟达,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
000570,苏常柴A,苏常柴A,2020-06-30
300066,三川智慧,三川智慧,2020-06-30
300450,先导智能,先导智能,2020-06-30
600183,生益科技,生益科技,2020-06-30
000936,华西股份,华西股份,2020-06-30
300161,华中数控,华中数控,2020-06-30
300408,三环集团,三环集团,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
600640,号百控股,号百控股,2020-06-30
002428,云南锗业,云南锗业,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
002063,远光软件,远光软件,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
688268,华特气体,华特气体,2020-06-30
002156,通富微电,通富微电,2020-06-30
300686,智动力,智动力,2020-06-30
603936,博敏电子,博敏电子,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300203,聚光科技,聚光科技,2020-06-30
300648,星云股份,星云股份,2020-06-30
688019,安集科技,安集科技,2020-06-30
000858,五粮液,五粮液,2020-06-30
300327,中颖电子,中颖电子,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
002916,深南电路,深南电路,2020-06-30
002579,中京电子,中京电子,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
002373,千方科技,千方科技,2020-06-30
603186,华正新材,华正新材,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
600362,江西铜业,江西铜业,2020-06-30
002364,中恒电气,中恒电气,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000021,深科技,深科技,2020-06-30
300302,同有科技,同有科技,2020-06-30
600487,亨通光电,亨通光电,2020-06-30
600499,科达制造,科达制造,2020-06-30
002056,横店东磁,横店东磁,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
603636,南威软件,南威软件,2020-06-30
002281,光迅科技,光迅科技,2020-06-30
300075,数字政通,数字政通,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600703,三安光电,三安光电,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
603083,剑桥科技,剑桥科技,2020-06-30
603327,福蓉科技,福蓉科技,2020-06-30
000988,华工科技,华工科技,2020-06-30
300735,光弘科技,光弘科技,2020-06-30
600584,长电科技,长电科技,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
002185,华天科技,华天科技,2020-06-30
000002,万科A,万科A,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000066,中国长城,中国长城,2020-06-30
002426,*ST胜利,*ST胜利,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
603267,鸿远电子,鸿远电子,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
000725,京东方A,京东方A,2020-06-30
300604,长川科技,长川科技,2020-06-30
600271,航天信息,航天信息,2020-06-30
002922,伊戈尔,伊戈尔,2020-06-30
600850,华东电脑,华东电脑,2020-06-30
002913,奥士康,奥士康,2020-06-30
603516,淳中科技,淳中科技,2020-06-30
000977,浪潮信息,浪潮信息,2020-03-31
300115,长盈精密,长盈精密,2020-03-31
600050,中国联通,中国联通,2020-03-31
002456,欧菲光,欧菲光,2020-03-31
300083,创世纪,创世纪,2020-03-31
300607,拓斯达,拓斯达,2020-03-31
002138,顺络电子,顺络电子,2020-03-31
300674,宇信科技,宇信科技,2020-03-31
603228,景旺电子,景旺电子,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
