600031,三一重工,三一重工,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000338,潍柴动力,潍柴动力,2020-09-30
600030,中信证券,中信证券,2020-09-30
000877,天山股份,天山股份,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
603737,三棵树,三棵树,2020-09-30
300059,东方财富,东方财富,2020-09-30
600720,祁连山,祁连山,2020-09-30
601888,中国中免,中国中免,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
600031,三一重工,三一重工,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
000661,长春高新,长春高新,2020-06-30
600801,华新水泥,华新水泥,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
600030,中信证券,中信证券,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002850,科达利,科达利,2020-06-30
300168,万达信息,万达信息,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300725,药石科技,药石科技,2020-06-30
603737,三棵树,三棵树,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
002410,广联达,广联达,2020-06-30
601888,中国中免,中国中免,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
002624,完美世界,完美世界,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
300059,东方财富,东方财富,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
600984,建设机械,建设机械,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000877,天山股份,天山股份,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
600438,通威股份,通威股份,2020-06-30
000789,万年青,万年青,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
600118,中国卫星,中国卫星,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
600048,保利地产,保利地产,2020-06-30
600720,祁连山,祁连山,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
002597,金禾实业,金禾实业,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
603588,高能环境,高能环境,2020-06-30
603916,苏博特,苏博特,2020-06-30
002110,三钢闽光,三钢闽光,2020-06-30
002607,中公教育,中公教育,2020-06-30
300590,移为通信,移为通信,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
600309,万华化学,万华化学,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
002179,中航光电,中航光电,2020-06-30
600004,白云机场,白云机场,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002233,塔牌集团,塔牌集团,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
600507,方大特钢,方大特钢,2020-06-30
603730,岱美股份,岱美股份,2020-06-30
002643,万润股份,万润股份,2020-06-30
000725,京东方A,京东方A,2020-06-30
600933,爱柯迪,爱柯迪,2020-06-30
002508,老板电器,老板电器,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
603505,金石资源,金石资源,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
688020,方邦股份,方邦股份,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688360,德马科技,德马科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688516,奥特维,奥特维,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
600031,三一重工,三一重工,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000338,潍柴动力,潍柴动力,2020-03-31
600801,华新水泥,华新水泥,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000661,长春高新,长春高新,2020-03-31
600030,中信证券,中信证券,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
300168,万达信息,万达信息,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
