600660,福耀玻璃,福耀玻璃,2020-09-30
600741,华域汽车,华域汽车,2020-09-30
000001,平安银行,平安银行,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
601318,中国平安,中国平安,2020-09-30
000858,五粮液,五粮液,2020-09-30
600036,招商银行,招商银行,2020-09-30
603179,新泉股份,新泉股份,2020-09-30
603520,司太立,司太立,2020-06-30
603881,数据港,数据港,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
603713,密尔克卫,密尔克卫,2020-06-30
002371,北方华创,北方华创,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
001914,招商积余,招商积余,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
000636,风华高科,风华高科,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
002568,百润股份,百润股份,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
688202,美迪西,美迪西,2020-06-30
300832,新产业,新产业,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
002607,中公教育,中公教育,2020-06-30
603345,安井食品,安井食品,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600872,中炬高新,中炬高新,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
600305,恒顺醋业,恒顺醋业,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
000672,上峰水泥,上峰水泥,2020-03-31
603605,珀莱雅,珀莱雅,2020-03-31
300253,卫宁健康,卫宁健康,2020-03-31
603520,司太立,司太立,2020-03-31
600600,青岛啤酒,青岛啤酒,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
