300496,中科创达,中科创达,2020-09-30
300782,卓胜微,卓胜微,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300113,顺网科技,顺网科技,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
002291,星期六,星期六,2020-09-30
002214,大立科技,大立科技,2020-09-30
603236,移远通信,移远通信,2020-09-30
300638,广和通,广和通,2020-09-30
300113,顺网科技,顺网科技,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002624,完美世界,完美世界,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002214,大立科技,大立科技,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300450,先导智能,先导智能,2020-06-30
300496,中科创达,中科创达,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002291,星期六,星期六,2020-06-30
603236,移远通信,移远通信,2020-06-30
002837,英维克,英维克,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
002371,北方华创,北方华创,2020-06-30
300590,移为通信,移为通信,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002594,比亚迪,比亚迪,2020-03-31
002624,完美世界,完美世界,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300253,卫宁健康,卫宁健康,2020-03-31
002241,歌尔股份,歌尔股份,2020-03-31
300113,顺网科技,顺网科技,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
002174,游族网络,游族网络,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
01810,小米集团-W,小米集团-W,2020-03-31
