600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
600030,中信证券,中信证券,2020-09-30
600036,招商银行,招商银行,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
601888,中国中免,中国中免,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601398,工商银行,工商银行,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
000100,TCL科技,TCL科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600030,中信证券,中信证券,2020-06-30
603158,腾龙股份,腾龙股份,2020-06-30
300703,创源文化,创源文化,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
002381,双箭股份,双箭股份,2020-06-30
300450,先导智能,先导智能,2020-06-30
600556,天下秀,天下秀,2020-06-30
300212,易华录,易华录,2020-06-30
600031,三一重工,三一重工,2020-06-30
002755,奥赛康,奥赛康,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
601916,浙商银行,浙商银行,2020-03-31
000725,京东方A,京东方A,2020-03-31
000100,TCL科技,TCL科技,2020-03-31
600030,中信证券,中信证券,2020-03-31
688188,柏楚电子,柏楚电子,2020-03-31
603185,上机数控,上机数控,2020-03-31
603659,璞泰来,璞泰来,2020-03-31
601066,中信建投,中信建投,2020-03-31
300450,先导智能,先导智能,2020-03-31
601236,红塔证券,红塔证券,2020-03-31
