601012,隆基股份,隆基股份,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000333,美的集团,美的集团,2020-09-30
002415,海康威视,海康威视,2020-09-30
600588,用友网络,用友网络,2020-09-30
000725,京东方A,京东方A,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
000063,中兴通讯,中兴通讯,2020-09-30
603986,兆易创新,兆易创新,2020-09-30
300456,赛微电子,赛微电子,2020-09-30
688106,金宏气体,金宏气体,2020-09-30
688568,中科星图,中科星图,2020-09-30
688085,三友医疗,三友医疗,2020-09-30
688330,宏力达,宏力达,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600588,用友网络,用友网络,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002415,海康威视,海康威视,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000333,美的集团,美的集团,2020-06-30
000725,京东方A,京东方A,2020-06-30
600703,三安光电,三安光电,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002371,北方华创,北方华创,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300136,信维通信,信维通信,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
002008,大族激光,大族激光,2020-06-30
601138,工业富联,工业富联,2020-06-30
002202,金风科技,金风科技,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
300450,先导智能,先导智能,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
300223,北京君正,北京君正,2020-06-30
600038,中直股份,中直股份,2020-06-30
300166,东方国信,东方国信,2020-06-30
300567,精测电子,精测电子,2020-06-30
600967,内蒙一机,内蒙一机,2020-06-30
300456,赛微电子,赛微电子,2020-06-30
002747,埃斯顿,埃斯顿,2020-06-30
300604,长川科技,长川科技,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688189,南新制药,南新制药,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600588,用友网络,用友网络,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000333,美的集团,美的集团,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
600703,三安光电,三安光电,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002415,海康威视,海康威视,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
000725,京东方A,京东方A,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
688358,祥生医疗,祥生医疗,2020-03-31
688189,南新制药,南新制药,2020-03-31
688085,三友医疗,三友医疗,2020-03-31
688096,京源环保,京源环保,2020-03-31
