002241,歌尔股份,歌尔股份,2020-09-30
603986,兆易创新,兆易创新,2020-09-30
002153,石基信息,石基信息,2020-09-30
002236,大华股份,大华股份,2020-09-30
300073,当升科技,当升科技,2020-09-30
002439,启明星辰,启明星辰,2020-09-30
600703,三安光电,三安光电,2020-09-30
300747,锐科激光,锐科激光,2020-09-30
300502,新易盛,新易盛,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
603986,兆易创新,兆易创新,2020-06-30
002153,石基信息,石基信息,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600588,用友网络,用友网络,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300073,当升科技,当升科技,2020-06-30
300502,新易盛,新易盛,2020-06-30
300604,长川科技,长川科技,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
300747,锐科激光,锐科激光,2020-06-30
601698,中国卫通,中国卫通,2020-06-30
300168,万达信息,万达信息,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
002384,东山精密,东山精密,2020-06-30
002371,北方华创,北方华创,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002236,大华股份,大华股份,2020-06-30
300036,超图软件,超图软件,2020-06-30
300136,信维通信,信维通信,2020-06-30
002008,大族激光,大族激光,2020-06-30
300383,光环新网,光环新网,2020-06-30
002777,久远银海,久远银海,2020-06-30
000681,视觉中国,视觉中国,2020-06-30
603690,至纯科技,至纯科技,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
002405,四维图新,四维图新,2020-06-30
002600,领益智造,领益智造,2020-06-30
600536,中国软件,中国软件,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300545,联得装备,联得装备,2020-06-30
300365,恒华科技,恒华科技,2020-06-30
603986,兆易创新,兆易创新,2020-03-31
002439,启明星辰,启明星辰,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
600588,用友网络,用友网络,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
300253,卫宁健康,卫宁健康,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
601698,中国卫通,中国卫通,2020-03-31
300502,新易盛,新易盛,2020-03-31
