600438,通威股份,通威股份,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
601888,中国中免,中国中免,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
000661,长春高新,长春高新,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600984,建设机械,建设机械,2020-06-30
603259,药明康德,药明康德,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000858,五粮液,五粮液,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002410,广联达,广联达,2020-06-30
603538,美诺华,美诺华,2020-06-30
600588,用友网络,用友网络,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
688111,金山办公,金山办公,2020-06-30
002050,三花智控,三花智控,2020-06-30
603882,金域医学,金域医学,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
601888,中国中免,中国中免,2020-06-30
603707,健友股份,健友股份,2020-06-30
603229,奥翔药业,奥翔药业,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002371,北方华创,北方华创,2020-06-30
600859,王府井,王府井,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
603283,赛腾股份,赛腾股份,2020-06-30
300246,宝莱特,宝莱特,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
688396,华润微,华润微,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-03-31
000661,长春高新,长春高新,2020-03-31
000876,新希望,新希望,2020-03-31
603259,药明康德,药明康德,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
002001,新和成,新和成,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
002216,三全食品,三全食品,2020-03-31
002100,天康生物,天康生物,2020-03-31
